Sample for t = 0.0
parameter = [1.0655932637763412, 5.870893537408756, 9.096744869633367, 2.3253049589942023, 0.4150406897843338, 12.710479955265486, 5.077212864191393, 7.473359455048686, 0.3386188329189718, 5.133194211796496, 1.7196811042587719, 12.813695121739789, 3.087209224483993, 5.219749112028402, 0.37782190899858625, 6.703096005590366, 1.3687305711659319, 7.448960706292571, 6.0053333576303825, 3.7223781519207813, 0.5194599864661893, 3.897843536521269, 3.200330849841706, 1.1130714838837612, 1.6330686035148485, 2.4650523584767683, 3.901908066940625, 0.6602195046441457, 5.36096629105748, 7.12283435278866, 0.714890744178357, 2.0798832295586216, 0.7232238586517342, 19.44182070450297, 1.4321208400007825, 4.640458860146883, 2.9827333697295337, 15.667538318306491, 0.7065468891555987, 20.547545758704917, 1.076931839223759, 6.657196075303013, 2.09662023460728, 8.820837944354402, 1.2198097403802275, 3.5033464548510014, 0.24489255789945966] likelihood = -7680013.742222294
parameter = [1.2777452898459323, 0.0004995013347405059, 0.8248268848562877, 2.38608617559863e-08, 2.4052677043209343, 4.900520012350665e-07, 0.9054561033292121, 2.787971576397487e-11, 1.1804951514203845, 4.240601689942155e-06, 0.3547414462401697, 6.050659658173496, 0.20249531042999122, 1.9864630607674023e-08, 0.11433967531910737, 4.896447026367429e-09, 0.6962035406860829, 3.653157863423683e-06, 1.90462111292201, 3.070613275289651e-08, 0.4469926085946773, 5.6151953386879075e-06, 0.21409480689271113, 6.042773222357857e-10, 7.225138394246625, 1.4546369294629599e-06, 1.358678404301377, 0.004392184975882762, 0.2238373285906465, 0.000636112922382355, 0.6747157871907266, 5.038316623812633e-09, 4.699084967924506, 9.838932927519734e-10, 0.2384653583825992, 9.372651429626008e-09, 0.24203953432349878, 1.6217111672681225e-09, 3.4051398114741325, 9.77431481957685e-06, 0.14041430342222283, 1.9106217864552052e-08, 9.669286602640765, 9.202851687295954e-06, 0.9418097841744125, 0.0019292313360162944, 0.21474138230536577] likelihood = -8578536.413008854
parameter = [1.0655932637763412, 5.870893537408756, 9.096744869633367, 2.3253049589942023, 0.4150406897843338, 12.710479955265486, 5.077212864191393, 7.473359455048686, 0.3386188329189718, 5.133194211796496, 1.7196811042587719, 12.813695121739789, 3.087209224483993, 5.219749112028402, 0.37782190899858625, 6.703096005590366, 1.3687305711659319, 7.448960706292571, 6.0053333576303825, 3.7223781519207813, 0.5194599864661893, 3.897843536521269, 3.200330849841706, 1.1130714838837612, 1.6330686035148485, 2.4650523584767683, 3.901908066940625, 0.6602195046441457, 5.36096629105748, 7.12283435278866, 0.714890744178357, 2.0798832295586216, 0.7232238586517342, 19.44182070450297, 1.4321208400007825, 4.640458860146883, 2.9827333697295337, 15.667538318306491, 0.7065468891555987, 20.547545758704917, 1.076931839223759, 6.657196075303013, 2.09662023460728, 8.820837944354402, 1.2198097403802275, 3.5033464548510014, 0.24489255789945966] likelihood = -7680013.742222294
parameter = [1.2777452898459323, 0.0004995013347405059, 0.8248268848562877, 2.38608617559863e-08, 2.4052677043209343, 4.900520012350665e-07, 0.9054561033292121, 2.787971576397487e-11, 1.1804951514203845, 4.240601689942155e-06, 0.3547414462401697, 6.050659658173496, 0.20249531042999122, 1.9864630607674023e-08, 0.11433967531910737, 4.896447026367429e-09, 0.6962035406860829, 3.653157863423683e-06, 1.90462111292201, 3.070613275289651e-08, 0.4469926085946773, 5.6151953386879075e-06, 0.21409480689271113, 6.042773222357857e-10, 7.225138394246625, 1.4546369294629599e-06, 1.358678404301377, 0.004392184975882762, 0.2238373285906465, 0.000636112922382355, 0.6747157871907266, 5.038316623812633e-09, 4.699084967924506, 9.838932927519734e-10, 0.2384653583825992, 9.372651429626008e-09, 0.24203953432349878, 1.6217111672681225e-09, 3.4051398114741325, 9.77431481957685e-06, 0.14041430342222283, 1.9106217864552052e-08, 9.669286602640765, 9.202851687295954e-06, 0.9418097841744125, 0.0019292313360162944, 0.21474138230536577] likelihood = -8578536.413008854
parameter = [1.0655932637763412, 5.870893537408756, 9.096744869633367, 2.3253049589942023, 0.4150406897843338, 12.710479955265486, 5.077212864191393, 7.473359455048686, 0.3386188329189718, 5.133194211796496, 1.7196811042587719, 12.813695121739789, 3.087209224483993, 5.219749112028402, 0.37782190899858625, 6.703096005590366, 1.3687305711659319, 7.448960706292571, 6.0053333576303825, 3.7223781519207813, 0.5194599864661893, 3.897843536521269, 3.200330849841706, 1.1130714838837612, 1.6330686035148485, 2.4650523584767683, 3.901908066940625, 0.6602195046441457, 5.36096629105748, 7.12283435278866, 0.714890744178357, 2.0798832295586216, 0.7232238586517342, 19.44182070450297, 1.4321208400007825, 4.640458860146883, 2.9827333697295337, 15.667538318306491, 0.7065468891555987, 20.547545758704917, 1.076931839223759, 6.657196075303013, 2.09662023460728, 8.820837944354402, 1.2198097403802275, 3.5033464548510014, 0.24489255789945966] likelihood = -7680013.742222294
Sample for t = 6.916104625101741e-06
parameter = [1.4085634288615856, 5.293072053343625, 0.9032034213497594, 8.93142382868716, 0.3195872646513803, 10.031997202344185, 0.329447559059526, 15.94429090968046, 4.8192962822970244, 8.678810099769892, 2.7140792316292384, 12.407181325984586, 0.6668973589966722, 3.140453693677525, 4.052851948254051, 0.7160896458726205, 1.5313343961418147, 4.114019761690169, 0.7945401137366854, 8.152342845762092, 4.221009694125902, 1.3425858156068655, 0.14426259359195095, 2.4219017441360875, 0.7512059121557381, 2.5276016940679598, 2.14736621961357, 3.070169412310605, 0.6525113168867321, 4.952577070673426, 1.1709211075301278, 11.667945754840314, 4.15208056454909, 6.364539534839113, 3.06355531277047, 16.147030472446776, 2.8142908826608393, 19.073029404617962, 11.773264281922572, 18.149444192818628, 0.9656153618673697, 7.494410822681341, 1.8129251488958584, 2.529344000185505, 1.158777974174335, 4.458150560505644, 0.904375464927012] likelihood = -561307.1232810298
parameter = [0.06250402752995989, 2.556580823341533e-10, 0.02252145057349849, 1.3973920467754646e-09, 0.10700191979284795, 3.1130506085341395e-11, 2.070458477346735, 0.002783684844721273, 0.20309541657170926, 2.953105061404345e-13, 1.3182033738283252, 0.00011486247797979913, 2.0932204110259858, 4.517057773974906e-13, 0.08877096191285846, 1.9181045300125225e-15, 0.5751886563805907, 8.168632484813576e-14, 0.43501792540418066, 2.1870061903604878e-08, 0.399584091079373, 6.645484513712408e-12, 0.15220056642931465, 9.430348901176817e-08, 30.254001234143402, 1.4812883307907728e-13, 2.071203614628065, 1.338637590399947e-13, 0.13889979015730894, 4.659033639394088e-12, 0.015603220064399695, 8.126687709497801e-14, 23.083813009564267, 3.453202364385458e-14, 0.10243889319950283, 9.363626698049397e-14, 0.7407899496533075, 1.6642458957727514e-19, 0.0035273237693149635, 1.4550468134599629e-11, 0.03254743820991431, 9.430660859859032e-17, 4.153137583399127, 4.442014013129309e-16, 0.0557746850806969, 1.9727722523837528e-16, 0.47178117521093754] likelihood = -1043995.4081309519
parameter = [0.22140066056565086, 0.9828450582076531, 2.74206666018091, 1.842416180568506, 0.4967807630818022, 1.4015750644771694, 3.585388086270755e-17, 7.983087088821285, 2.3575244694355787e-13, 0.3175720344859517, 0.6280477212745124, 7.168890817508347e-11, 1.9704256661482775, 0.0008092080503551371, 0.016510909543047344, 0.06362679085994667, 0.060237604515239816, 19.146319365101355, 0.5557005536521215, 2.027317053613609, 3.1104053951732578, 0.34654687020070085, 1.9506617027000077, 3.3613635958331125, 0.4060252275124608, 1.459132752510115, 0.5268890238893058, 63.63908375305261, 1.2528682272026628, 25.775554422432606, 21.88576583492711, 8.160517646731257, 30.343299502835528, 44.70903312149032, 4.678361816404245e-06, 0.018436797455087438, 0.009925006819996298, 7.7694871005425385, 0.11893863715556158, 6.326458223624808, 0.47173423949391213, 14.664986859244316, 7.769796544284837e-05, 3.430546587381643, 1.0103291078777197, 14.306655152221886, 0.4064832754502664] likelihood = -2787592.11417011
parameter = [1.3792705131284496e-135, 1e-150, 0.04331579719845526, 6.439398344183153e-75, 2.6435320939852123e-19, 1.4834758938813278e-11, 1e-150, 1.5648669215438106e-06, 1e-150, 1.1958745517115667e-150, 4.3698557854794775e-43, 1e-150, 3.502333112411062e-10, 3.7656498181898056e-150, 6.228159744963811e-142, 1.1276422668586658e-150, 2.217203572243611e-93, 1.9445125110822994e-36, 4.997874990802633e-08, 0.005778466873081862, 0.0008365122224306606, 8.947502022174869e-17, 0.0020083914980499724, 1.2399197657296041e-14, 0.013932156026190464, 1.7251591783600957e-14, 1.564572390820212e-150, 3.8985565879002204e-94, 3.430769922323967e-09, 8.640335622403211e-50, 4.57677591462905e-100, 5.009451981605506e-29, 3.1462932453604466e-95, 2.3442722511760057e-22, 2.3729356671717258e-150, 4.09796299048423e-150, 1e-150, 1.280714020927743e-21, 2.6756756365129943e-150, 1.2073615782169466e-78, 2.7062795303665856e-20, 5.208040071264301e-22, 1.264409592137733e-150, 4.668385762105115e-31, 1.0613488524515768e-17, 1.3569092804888274e-17, 0.11151594818471405] likelihood = -3206712.9165251497
parameter = [0.00012336756902969463, 0.00040408611001413426, 4.16719533110963, 3.4456800506968097, 0.03897019535874416, 2.814201841537306, 3.9804940488407734e-48, 3.6662624028889366, 8.928687289278548e-46, 2.658996282512849e-08, 0.11893805860173332, 2.651804520205955e-36, 0.31217466824219003, 1.0908528742762985e-13, 1.4251768318701837e-06, 3.665949736089438e-07, 0.0001689935043244806, 28.80271065480777, 0.8008630672701043, 1.641802728175115, 1.9458034522778629, 0.0009957939203056219, 1.6722104722333548, 9.506412091200938, 0.40961675272731185, 0.028541758040085286, 0.00041001300577617124, 0.17712495341805895, 0.18279913854516344, 19.35525335698836, 1.0926576757069943, 7.588026859538444, 0.058967685116392374, 2109.370467444813, 3.956792416923971e-17, 1.6835198344345443e-10, 2.7056811730421677e-07, 1.429064783175794, 1.37375559909022e-05, 155.35920962757658, 0.030223437068180346, 2.2154785455924357, 2.59630616955981e-19, 0.010534489178287115, 0.09722189292669516, 3.9407994859916213, 0.37057118887048807] likelihood = -3354061.8290599296
parameter = [1.058850614760178e-136, 5.306436781381895e-150, 0.03294033773060304, 2.093919452717613e-75, 8.187644714448896e-20, 1.829838367215553e-11, 1e-150, 1.6116303641439414e-06, 1e-150, 1.0361873298072335e-150, 1.980531966536019e-44, 1.4755379244883075e-150, 4.011020926204971e-10, 1.8018403303536386e-150, 1.2066741588430772e-143, 1e-150, 1.4199290439689518e-95, 2.33957136407261e-36, 1.0764719655647076e-08, 0.003534668977997292, 0.00015885934732887897, 7.242564945720183e-18, 0.002422535310463166, 1.2371576072094385e-14, 0.013949127285926764, 2.667355357767853e-15, 2.1349650746416582e-150, 8.709960536295423e-96, 2.7378464176008398e-09, 4.681279710083477e-51, 4.0066156404735607e-103, 2.2941982864829977e-29, 9.109799771062177e-98, 1.294898678416913e-22, 1e-150, 1e-150, 1e-150, 5.832479327746867e-21, 1e-150, 1.135183919821037e-77, 1.8463839534676062e-20, 1.760048098214982e-22, 1.1774041820230102e-149, 5.079531517319826e-32, 3.9842286861108466e-19, 5.069373034717796e-18, 0.10808756669249567] likelihood = -6648556.24257023
parameter = [7.39904741433277, 5.656497823803751e-17, 0.07958888892047085, 1.0474068287266885e-21, 0.3003413412325782, 1.930500476379395e-14, 0.19358535792749643, 1.603598474706534e-20, 0.157070783565061, 6.058568497349203e-23, 0.5739570866739064, 1.6862632906252165e-19, 0.011670793389551515, 1.1029694660914909e-20, 0.0312609716401273, 2.4851314176592973e-22, 1.6221049250849704, 1.205130210341053e-16, 0.42526375316025167, 3.368569358318734e-22, 0.017313965129403516, 2.665709774886469e-17, 2.0822691753443396, 0.001391237825788694, 4.786591192535255, 7.016447876630055e-19, 0.06536667672367594, 7.486174213065356e-12, 0.01981274838767609, 6.560904218247086e-25, 0.011744166687942542, 5.735125336808032e-17, 0.01198560682103553, 9.4328252521049e-23, 0.9930117676422167, 1.3773400817954367e-06, 0.1546801884811318, 3.0856014354452615e-24, 0.028593027782439683, 4.475038714947263e-14, 5.336698670484094, 3.4630800999940153e-19, 0.11196583978585155, 1.515735872362783e-17, 0.6452379630313951, 4.027601805700665e-20, 0.35957232509072473] likelihood = -3562393.705062316
parameter = [6.12267325273664e-05, 0.0006579713823207407, 4.0196606953668885, 0.06466276366284229, 0.14384767183701866, 2.1968406010942556, 4.306482866625732e-53, 2.9489360582520496, 1.2389740348807598e-49, 1.2185721691372471e-12, 0.017332697706293258, 2.4520077458021213e-47, 0.16917492998524175, 1.4672051695705439e-18, 6.484066623334525e-08, 3.040073728179053e-07, 6.938336427189666e-05, 37.9313751539583, 0.8594015511387981, 1.7512535359860935, 3.6622139302734595, 0.0001618876122138017, 1.5838848767416893, 6.147902090819157, 0.4046337851704662, 0.010380708240305079, 9.867586872389113e-07, 0.11979125304378464, 0.1538903312640694, 6.573362832564227, 0.001132292959308, 7.9782478136954404, 0.002826951751693763, 2556.082857001534, 8.385566951542259e-21, 6.044212089653127e-12, 5.283039560308009e-08, 1.3063613855164622, 3.814821445121417e-07, 1671.48288798806, 0.011125102289569724, 2.0893949065347566, 2.873036366647935e-21, 0.009231672411924808, 0.07285423965417034, 3.513484739298113, 0.35908765786799124] likelihood = -3572015.6317138355
parameter = [1.058850614760178e-136, 5.306436781381895e-150, 0.03294033773060304, 2.093919452717613e-75, 8.187644714448896e-20, 1.829838367215553e-11, 1e-150, 1.6116303641439414e-06, 1e-150, 1.0361873298072335e-150, 1.980531966536019e-44, 1.4755379244883075e-150, 4.011020926204971e-10, 1.8018403303536386e-150, 1.2066741588430772e-143, 1e-150, 1.4199290439689518e-95, 2.33957136407261e-36, 1.0764719655647076e-08, 0.003534668977997292, 0.00015885934732887897, 7.242564945720183e-18, 0.002422535310463166, 1.2371576072094385e-14, 0.013949127285926764, 2.667355357767853e-15, 2.1349650746416582e-150, 8.709960536295423e-96, 2.7378464176008398e-09, 4.681279710083477e-51, 4.0066156404735607e-103, 2.2941982864829977e-29, 9.109799771062177e-98, 1.294898678416913e-22, 1e-150, 1e-150, 1e-150, 5.832479327746867e-21, 1e-150, 1.135183919821037e-77, 1.8463839534676062e-20, 1.760048098214982e-22, 1.1774041820230102e-149, 5.079531517319826e-32, 3.9842286861108466e-19, 5.069373034717796e-18, 0.10808756669249567] likelihood = -6648556.24257023
Sample for t = 3.501277966457758e-05
parameter = [1.0332152708066975, 5.140038365651195, 2.922339368830389, 1.839798607087223, 1.5859834834603526, 1.3915085393773385, 0.9857036445425342, 7.052998291953292, 0.09063425496281341, 1.8950785150178524, 1.1781610040592774, 0.2898950707686373, 4.312507144246665, 8.525927545003965, 1.5166927042002485, 2.08228536115272, 0.33014530139569853, 20.221047283845746, 0.9271177642924366, 2.3728737422445816, 2.04979384750079, 1.9654589237948592, 2.179343211716788, 3.2414617920537063, 0.40123054654304074, 4.057012904768782, 16.4857897406115, 3.231728523436208, 1.612692791888849, 6.464402948232934, 2.43057892416079, 5.123369370480907, 3.8019642903517292, 12.310006464746985, 1.0920427888575117, 3.509569011117498, 0.7726436958823779, 6.284170971345578, 2.8254283316874567, 21.065394845587896, 2.0139799038171287, 25.473894426604414, 0.6360034588529581, 5.017287951743494, 0.773593415992977, 15.620714144804282, 0.4008455835343662] likelihood = -2866548.7935112943
parameter = [1.170141418099318, 4.192531058635327, 2.8513741151073297, 2.5588253634663496, 1.6096109138266945, 1.4910189746021498, 0.03730045508555594, 6.69973987272787, 0.04676080622982377, 1.345688145869528, 0.9283780535554503, 0.12434978571855079, 3.548939380355846, 14.506816330942346, 1.7035860756284127, 1.016881468174838, 0.3852341190000424, 26.483915317451512, 0.7551747405364796, 2.265762133154547, 2.31292692489772, 2.0602583263077934, 2.1468554094997057, 3.54069163619324, 0.3999294908909625, 3.086407499481223, 16.08974859481834, 3.446768775112912, 1.375726321244045, 8.265983190453703, 4.008111392114846, 4.453532395705881, 3.876060799920874, 13.652936914790669, 0.4695625469399126, 6.392947227176137, 1.9702225666248798, 6.140675549208922, 2.39882973737787, 16.1802648236375, 1.7663502150053147, 22.652769408709883, 0.1436667675515548, 8.170315268365862, 1.008791689089648, 18.16491814740686, 0.4025088276192216] likelihood = -2842909.8499437408
parameter = [0.6736474584361566, 4.26630608471437, 2.951722953041333, 2.159645650987385, 1.4421248486192484, 1.3243797381764422, 0.0013602623075860062, 7.168810084100174, 0.013645780761591564, 0.5155985784657454, 1.2822256418154672, 0.00945673868687302, 3.293257524871055, 11.744981805183848, 1.1348057831926401, 1.3695983981329576, 0.3642162440496985, 29.03000046580313, 0.8389384545794569, 2.3561771228566344, 2.1997657903020826, 1.6972569343334019, 2.093336899179084, 3.4879982301798176, 0.397078555506772, 2.727970636279419, 10.419733418282194, 9.664159826556888, 1.153116299058057, 6.923306023501308, 8.91155465809156, 3.177741652555069, 4.508649971968221, 13.835182261651747, 0.09255924730865797, 10.0822840227731, 0.9889975189472701, 5.969421464323577, 3.4891542703091405, 8.111312946642137, 1.820828851378494, 24.781164421025604, 0.10718580822282353, 8.091636967034473, 1.0152365723997545, 18.514765903708817, 0.3989709658632721] likelihood = -2893555.153563074
parameter = [1.4709977700947114, 1.4557536109146219, 2.835541913345425, 1.9581706485107728, 1.269858620589788, 1.5489822694265851, 0.0014721777178081674, 7.268038008505588, 0.004771026905832396, 0.18706526765402792, 1.1639948635790234, 0.0031677323518043165, 3.0847884423997445, 19.775110821877675, 1.7363045796311352, 1.575449682424852, 0.5601272119250261, 22.7944131143961, 0.7662931713285454, 2.4901121695755517, 2.539546511239191, 1.603000368634347, 2.108903116067897, 3.5524412848478293, 0.39171532568919903, 2.804478378528391, 8.125757893537331, 11.874009129759372, 1.1523555811964197, 6.962510718262377, 3.291729398011354, 3.5714352881067604, 12.961752059910717, 13.259046135841523, 0.17588836979775946, 21.13542692572108, 3.0691489338825515, 5.610563458737084, 2.7630187604006706, 7.3796922032229295, 2.2421741361376646, 18.26054772515376, 0.14050512046767263, 10.44190073804201, 0.7318739454008738, 21.05862980906604, 0.3996384225624044] likelihood = -2883898.693413822
parameter = [1.2243462852027578, 2.214283273280243, 2.900202227006667, 1.946252129733053, 1.12961545479864, 1.54995509866849, 0.0015717301001639302, 7.593457812020668, 0.0011964154204554553, 0.1846916131459391, 1.098999013638256, 0.002645642026081511, 2.683713276015806, 4.893500351952176, 0.9223209221993396, 2.1146825947008345, 0.3873575654899625, 16.287955028508776, 0.7434315817554772, 2.454021997712711, 2.9507217135372827, 1.44431165518198, 2.1415786645720236, 3.6001207518354614, 0.3925233240558724, 2.8557572755258773, 10.929466987690468, 10.841994403145518, 1.0856021939885274, 8.03047456100354, 2.9550700287060208, 3.814681748080424, 8.08145806374241, 18.590461321496804, 0.9471906332674904, 28.310211186167724, 3.9172785062647906, 6.312790959560234, 1.4662566301331632, 9.449829314495801, 1.519903725771873, 18.528023215968414, 0.17761550544181023, 8.662918071365334, 0.6688754530149214, 20.39950813737332, 0.4025461775782727] likelihood = -2842386.491791555
parameter = [1.4944417688195617, 2.221549419317244, 2.805822953512011, 2.630843957438414, 1.1490874954991992, 1.382815790412231, 0.0011148779664694854, 7.7962685133961, 0.0016348601061936204, 0.10582287644687263, 0.8739496131691709, 0.0067427981668195915, 2.541329016560779, 8.507385020924742, 1.2461282396817188, 1.3321454794758025, 0.20171668451360228, 13.593122295098963, 0.8357255279498396, 2.6096136162847174, 3.0709237099603173, 1.2865369886253697, 2.1430858320020687, 3.661676406737999, 0.38488314090711867, 2.6262624074662986, 11.162314641157291, 15.422689495236048, 1.1893498648792498, 7.833182938887943, 5.078283534917309, 3.131026797241138, 8.695513243224239, 20.969956886829483, 0.2979476235560589, 36.727055739451366, 3.506744380340969, 8.004760014317041, 1.3387621900024247, 10.94126850235526, 1.7117121314255523, 16.517075876377266, 0.2172906258785428, 6.2173716266246, 0.732194528773518, 19.625287204931073, 0.40153301204959724] likelihood = -2856748.5673195357
parameter = [1.0436600733823245, 1.7919741986449242, 2.7609806990285555, 1.7386379761919666, 1.5190652862474077, 1.337710074824029, 0.0002352518330724126, 8.145500178118754, 0.00014113279614170966, 0.09675947929448214, 1.3966512174529924, 0.0007466603315835046, 3.0551298004237415, 7.833397377242204, 0.6528906983874899, 1.072674455353524, 0.19127476197660606, 9.84520713705472, 0.8449928267698024, 2.753780863490151, 3.7078415459907643, 1.1512523032989315, 2.1857035281638413, 3.76773562215901, 0.3870154794871768, 2.5720701989148065, 7.291786975701482, 12.966047002694904, 1.2247372624933985, 9.54851764646181, 7.164253263814549, 2.0266059408895067, 6.410181266966629, 21.015803666493497, 0.08195632858758425, 18.663531333293633, 2.2847877744000984, 7.264783908220656, 1.0384126218371161, 10.68233894628611, 1.3547587222396444, 19.69223472859758, 0.11946389310366035, 6.042079067442198, 0.7314218007124558, 22.491742437745142, 0.4000285191410217] likelihood = -2878277.309709505
parameter = [1.466654198845415, 1.8640340123087016, 2.839430596345684, 1.231561326202228, 1.5922341911923668, 1.300993521746622, 6.012924315117907e-05, 8.387145517996165, 3.59395776463907e-05, 0.13847423941741885, 2.0006257927381514, 0.001300411846658425, 3.738627184201869, 3.0149153207001125, 0.37544748949539186, 1.1195959365370565, 0.15856840497829514, 10.085282563431443, 0.9837499629303903, 2.546982212846747, 2.9886168697370206, 1.126608532755521, 2.1826258914294203, 3.803985724395206, 0.38551821376113665, 2.555340226969037, 7.738101699622013, 25.424961802468395, 1.2831865405372909, 13.234122357611398, 13.765629145878066, 2.129605635666171, 8.149491952304139, 29.117286684665412, 0.07016790705216525, 31.893822169775472, 1.5288739589152456, 6.739809896905461, 1.1900506688080874, 7.027999869553671, 1.197114464601834, 18.146987997411536, 0.5465856672664475, 5.685553793585864, 0.7329179920779559, 20.013173420174898, 0.39999887991069905] likelihood = -2878703.885657563
parameter = [1.135572080242808, 2.441435079803135, 2.8586714616944917, 1.2369000650598283, 1.613477117152437, 1.2541777723379661, 3.0214371708644432e-06, 9.05175543062896, 9.004045279017952e-06, 0.20796281472232608, 1.9791174614113285, 0.0062894887990823795, 4.31892872223923, 2.5283440193604547, 0.28658012619697365, 0.9222506784330833, 0.12149724467169506, 9.252085432828268, 0.8981131721132082, 2.6581626369313396, 3.321781389390757, 0.9821951011175214, 2.166904054802285, 3.6365208990103555, 0.38616155524946655, 2.3478303784698724, 4.56601178147095, 37.169367117031875, 1.5300448180489294, 12.286782090222342, 19.749484621433147, 1.977302947255576, 14.472838299402207, 23.772354922286553, 0.3479932356378298, 28.461962421279313, 1.9426133539228796, 7.97941513166217, 1.6952496541274171, 6.575008732106408, 1.1903673176076564, 14.073052833667866, 0.31660108361857603, 4.685939839286738, 1.0592907144194132, 18.02865669630811, 0.40031251769454085] likelihood = -2874194.84209427
parameter = [0.4560400087676507, 1.2480010744960692, 2.956384902338012, 1.4025995139136276, 1.555725899770607, 1.4350551231201718, 3.723378792124882e-07, 8.95962573506292, 4.736514090536925e-06, 0.07562948051869259, 2.010775557373395, 0.00025720211136440494, 4.813040171673567, 0.5995758438357479, 0.12359023164403453, 0.3745939949755382, 0.12630514834370624, 10.318981052835019, 0.8409568134822597, 2.802073271241315, 3.2985557552982425, 0.9074323129583204, 2.1527818146666235, 3.2726357142691462, 0.3938385092339714, 2.1640538773910207, 5.462303628204386, 36.40790379873111, 1.5727211582062752, 9.053555326795061, 27.098404738732008, 2.7424248853188917, 14.087108943172218, 24.523040913678233, 0.07519881690573206, 17.53358041587162, 1.9249258526677437, 9.95354529178227, 2.282814682193995, 4.886696053105111, 1.3171651078011641, 14.415912784589047, 0.10807020585232992, 6.001033449052075, 1.0062588416660414, 14.036413909310088, 0.39550106973419485] likelihood = -2944551.6545932707
parameter = [0.40748282690495274, 1.4550305864731141, 3.050393303060706, 0.8856366633071484, 2.0097080305230097, 1.480409031762277, 7.317196880736437e-08, 9.199252824490406, 4.5395648917986e-06, 0.07022152638936391, 2.479970400183116, 0.00011838460121135716, 4.453963011673743, 0.21951686661972625, 0.33053666190937003, 0.2940889331810525, 0.13138977026786564, 9.217693318016881, 0.7429335576307847, 2.9716726355500316, 3.805095967759944, 0.9244397196908506, 2.1638757479410415, 3.135153996153605, 0.4040758198839036, 1.9580389697951568, 9.554031616054955, 17.500761854163816, 1.4700248923895811, 6.531410766882159, 51.540364799546786, 3.2402251170301763, 36.36149738573074, 25.537888780124835, 0.052579290224123165, 6.0438812064039045, 1.7084215150680655, 10.621109753360837, 0.8517466915191226, 6.212311272056732, 1.0698175381148007, 14.430986717592994, 0.09772404303560993, 7.145601739351978, 1.0806908036605443, 14.632116634808378, 0.39056743934307864] likelihood = -3062424.8986340975
parameter = [0.3469704964244516, 3.3429529066929824, 3.044318226845274, 0.8289698939294305, 1.8236443496603043, 1.4635065951048731, 4.521679492919018e-09, 9.142733009229701, 9.802338477704838e-07, 0.3428791237639617, 2.074300677726917, 1.8214098947225988e-05, 4.735875297163559, 0.09121222792080355, 0.5167616815103364, 0.28281945432704536, 0.1336029446481198, 7.496934393072675, 0.7637636462108309, 3.151539401493347, 3.5459291249659954, 0.9318934357077513, 2.134722485854197, 2.896449836939152, 0.4016971284313672, 1.9038808559870755, 3.848266479599586, 18.40406307209115, 1.3580791481385492, 4.320798188111941, 83.80364004591966, 3.1378411849710295, 33.425197785654085, 33.65213912251023, 0.02107142512546904, 4.751743407406876, 3.444033120727487, 8.392852162502564, 1.1700122899017706, 7.860260908564457, 0.9202679938807685, 13.242056148201351, 0.03708157134951342, 9.151666805909528, 0.8647423481107934, 13.828893631940945, 0.3881516364006245] likelihood = -3057113.9096052716
parameter = [0.21557249929605946, 4.349694079512351, 2.9544718135408985, 1.0532616640256687, 1.6526055843045249, 1.373877131533531, 1.3494905238332874e-10, 9.280185105675454, 5.922049448048129e-07, 0.476546965538299, 1.8173931751440962, 4.904207111854295e-06, 4.650898191489847, 0.05760854163786922, 0.41143206798091564, 0.31986363388741523, 0.08639045770702483, 7.223355506287214, 0.7741928134849407, 3.0392251657672475, 3.9685675192433525, 1.00827020278681, 2.0941634240308264, 2.6169529349098704, 0.40906107372042566, 2.0169902528183785, 3.3042422666720968, 22.75440100593051, 1.2707925885101223, 4.493282800727073, 107.37313228957679, 2.6486872932803096, 18.321428702589923, 46.55038825587092, 0.015591415710287741, 3.791458047045569, 1.3880604296590537, 7.577767586187962, 1.4166505566421113, 9.985320247946664, 0.8621082506895418, 10.280061025281867, 0.02376014717820239, 8.867881089367796, 0.7926410447312551, 14.40610048168183, 0.3866641178416912] likelihood = -3080680.876905928
parameter = [0.1427131069421619, 4.373690805759304, 3.016337287651565, 0.9666440964806452, 1.6202193776775706, 1.407282941690747, 4.0824485580264447e-10, 9.187642517247873, 8.151258223381975e-07, 0.518450828515792, 1.826930228208563, 2.7611069312899355e-06, 3.660787319673073, 0.05322156076844519, 0.6170032100513213, 0.3409888006489592, 0.10378631148752371, 9.032351785547878, 0.8389940218367192, 2.9992036444560632, 4.160999243130924, 0.9447033912105118, 2.10161836590053, 2.798288936030309, 0.41765238170552055, 1.9247150094279357, 0.8595486441162364, 31.54348681772598, 1.0225780383182428, 9.059638482411604, 117.26408230422065, 4.36627952569382, 31.200059205171073, 44.30538365572208, 0.0074162592685145185, 2.0020467862791977, 0.6767286509266404, 5.633945022874649, 1.3500750815460894, 8.728462748314897, 1.0613585435760031, 11.358774586376985, 0.05018149895811925, 6.826095126648671, 0.9909691708684549, 16.34986837552505, 0.38344380593861227] likelihood = -3167165.0714796297
