Sample for t = 0.0
parameter = [4.271834857134094] likelihood = -333017.1199098366
parameter = [4.263248136793524] likelihood = -334359.6702205573
parameter = [4.271369285772551] likelihood = -333089.705346781
parameter = [4.274788461275322] likelihood = -332557.18722176744
parameter = [4.271369285772551] likelihood = -333089.705346781
parameter = [4.223121231708066] likelihood = -340742.52683691354
parameter = [4.25594371643118] likelihood = -335508.1328713821
parameter = [4.233848635897573] likelihood = -339018.3667228488
parameter = [4.241188746204903] likelihood = -337846.1600029338
parameter = [4.263341374932617] likelihood = -334345.04867848003
parameter = [4.223662869282591] likelihood = -340655.15719707776
parameter = [4.216762073436614] likelihood = -341770.81956681475
parameter = [4.28314446173851] likelihood = -331261.1478877674
parameter = [4.266140097932001] likelihood = -333906.6010177895
parameter = [4.287976483722297] likelihood = -330515.14279507665
parameter = [4.28387884769914] likelihood = -331147.6049762306
parameter = [4.278901898591103] likelihood = -331918.23253726144
parameter = [4.274352479677639] likelihood = -332625.01792125526
parameter = [4.278901898591103] likelihood = -331918.23253726144
parameter = [4.274885843001621] likelihood = -332542.03925581207
parameter = [4.287531490662108] likelihood = -330583.7388506922
parameter = [4.284840933570444] likelihood = -330998.9458691456
parameter = [4.237497490750972] likelihood = -338434.88760388957
parameter = [4.275688083582144] likelihood = -332417.28815228463
parameter = [4.274500957438356] likelihood = -332601.9151881284
parameter = [4.273113891232799] likelihood = -332817.83274139767
parameter = [4.27264396820332] likelihood = -332891.03096814966
parameter = [4.283402664756044] likelihood = -331221.22063853266
parameter = [4.261879250847178] likelihood = -334574.44847533014
parameter = [4.252846484101085] likelihood = -335996.89344492205
parameter = [4.259879875545631] likelihood = -334888.5226833836
parameter = [4.208171910495793] likelihood = -343167.2805396063
parameter = [4.258471322495728] likelihood = -335110.05255010014
parameter = [4.243036334562493] likelihood = -337552.06034717173
parameter = [4.192550096548147] likelihood = -345728.87708851724
parameter = [4.267964153774988] likelihood = -333621.3087778843
parameter = [4.290176915910104] likelihood = -330176.25800240284
parameter = [4.276238088509231] likelihood = -332331.80110634945
parameter = [4.276161318207933] likelihood = -332343.7315027716
parameter = [4.283386642567266] likelihood = -331223.6980211577
parameter = [4.275505294525719] likelihood = -332445.70628683444
parameter = [4.276161318207933] likelihood = -332343.7315027716
parameter = [4.279758552023387] likelihood = -331785.3972962651
parameter = [4.280655405373608] likelihood = -331646.4139802853
parameter = [4.265163654964838] likelihood = -334059.47244099906
parameter = [4.279758552023387] likelihood = -331785.3972962651
parameter = [4.2766747897245025] likelihood = -332263.94830073905
parameter = [4.263271846740918] likelihood = -334355.9519516409
parameter = [4.272149010763025] likelihood = -332968.1548367134
parameter = [4.24271509477312] likelihood = -337603.16779723775
parameter = [4.279429395095654] likelihood = -331836.42791583913
parameter = [4.275118979194835] likelihood = -332505.7785557229
parameter = [4.271772649594571] likelihood = -333026.8170739158
parameter = [4.213626307190727] likelihood = -342279.59607589524
parameter = [4.2462362926363335] likelihood = -337043.5980522692
parameter = [4.263650562863151] likelihood = -334296.56890039647
parameter = [4.250742340980092] likelihood = -336329.5486354904
parameter = [4.279801495083414] likelihood = -331778.7405165349
parameter = [4.276703425982008] likelihood = -332259.49964518973
parameter = [4.280833608542217] likelihood = -331618.80864467914
parameter = [4.214299590974512] likelihood = -342170.2603628666
parameter = [4.251757150558677] likelihood = -336169.0503260074
parameter = [4.271926592600806] likelihood = -333002.82058545016
Sample for t = 0.0005602044746332413
parameter = [4.249864603435912] likelihood = -336468.46090954065
parameter = [4.2860165695737855] likelihood = -330817.4254207075
parameter = [4.281328164597306] likelihood = -331542.2153490066
parameter = [4.277502907381688] likelihood = -332135.3359142252
parameter = [4.289237948844332] likelihood = -330320.8029171916
parameter = [4.271426130338548] likelihood = -333080.84165744495
parameter = [4.273100231566925] likelihood = -332819.9601178285
parameter = [4.279106339975296] likelihood = -331886.5239972686
parameter = [4.289076997061348] likelihood = -330345.58942196995
parameter = [4.287460720103234] likelihood = -330594.65016065806
parameter = [4.273100231566925] likelihood = -332819.9601178285
parameter = [4.289420218039771] likelihood = -330292.7369091394
parameter = [4.273100231566925] likelihood = -332819.9601178285
parameter = [4.263524536995972] likelihood = -334316.3281204372
parameter = [4.192030220311449] likelihood = -345814.6168251653
parameter = [4.217098938173345] likelihood = -341716.23093381606
parameter = [4.24828618037351] likelihood = -336718.48157226446
parameter = [4.2481161186829794] likelihood = -336745.4358095516
parameter = [4.270352844231943] likelihood = -333248.25733517064
parameter = [4.286003047321326] likelihood = -330819.5124332195
parameter = [4.279106339975296] likelihood = -331886.5239972686
parameter = [4.247412624730908] likelihood = -336856.97176575003
parameter = [4.222991486469523] likelihood = -340763.46057330474
parameter = [4.277772084614626] likelihood = -332093.54691723187
parameter = [4.254259474473099] likelihood = -335773.78324797936
parameter = [4.260135416747713] likelihood = -334848.3560452613
parameter = [4.272929475913307] likelihood = -332846.55557588616
parameter = [4.276242299633238] likelihood = -332331.1467002737
parameter = [4.2882154097667105] likelihood = -330478.3209547474
parameter = [4.2481787331396585] likelihood = -336735.51124071085
parameter = [4.254788748994274] likelihood = -335690.26838966296
parameter = [4.2508301850715755] likelihood = -336315.6510132443
parameter = [4.274184103510552] likelihood = -332651.21970533195
parameter = [4.272703596367935] likelihood = -332881.74156466394
parameter = [4.2824635595945395] likelihood = -331366.473895533
parameter = [4.2850253302894625] likelihood = -330970.4647831357
parameter = [4.27067634396845] likelihood = -333197.7831972939
parameter = [4.2863454971229125] likelihood = -330766.6651168539
parameter = [4.286003047321326] likelihood = -330819.5124332195
parameter = [4.286504739118702] likelihood = -330742.09499104787
parameter = [4.2863454971229125] likelihood = -330766.6651168539
parameter = [4.2850253302894625] likelihood = -330970.4647831357
parameter = [4.2863454971229125] likelihood = -330766.6651168539
parameter = [4.285163831334695] likelihood = -330949.07495396736
parameter = [4.267568506169695] likelihood = -333683.15914381144
parameter = [4.285163831334695] likelihood = -330949.07495396736
parameter = [4.289677687500251] likelihood = -330253.0975789728
parameter = [4.286843699749555] likelihood = -330689.8044286083
parameter = [4.2863454971229125] likelihood = -330766.6651168539
parameter = [4.227579914132537] likelihood = -340024.3118285
parameter = [4.275256198649383] likelihood = -332484.43898219033
parameter = [4.283046220343077] likelihood = -331276.3413521899
parameter = [4.264599196873971] likelihood = -334147.8916188133
parameter = [4.238301519846161] likelihood = -338306.51993427693
parameter = [4.256309479085717] likelihood = -335450.48391319334
parameter = [4.256524866247851] likelihood = -335416.54304352624
parameter = [4.271792627266259] likelihood = -333023.70282708114
parameter = [4.268517301337918] likelihood = -333534.8657610282
parameter = [4.278017484102412] likelihood = -332055.45622104476
parameter = [4.2891045987936565] likelihood = -330341.338568927
parameter = [4.286504739118702] likelihood = -330742.09499104787
parameter = [4.287609958281323] likelihood = -330571.6414499247
parameter = [4.284364939942552] likelihood = -331072.48269890103
parameter = [4.287933688154995] likelihood = -330521.7388396989
parameter = [4.2891045987936565] likelihood = -330341.338568927
parameter = [4.279047615253817] likelihood = -331895.63164477167
parameter = [4.288624960230264] likelihood = -330415.217824055
parameter = [4.278017484102412] likelihood = -332055.45622104476
parameter = [4.288624960230264] likelihood = -330415.217824055
parameter = [4.287933688154995] likelihood = -330521.7388396989
parameter = [4.289420218039771] likelihood = -330292.7369091394
parameter = [4.287868434374934] likelihood = -330531.7967298427
parameter = [4.285814408722344] likelihood = -330848.62880817906
parameter = [4.287933688154995] likelihood = -330521.7388396989
parameter = [4.286379563848884] likelihood = -330761.40858634363
parameter = [4.281185538806989] likelihood = -331564.301485004
parameter = [4.286653659857979] likelihood = -330719.11985364
parameter = [4.281185538806989] likelihood = -331564.301485004
parameter = [4.2634217035979045] likelihood = -334332.45236064144
parameter = [4.266860131372887] likelihood = -333793.94016714994
parameter = [4.286653659857979] likelihood = -330719.11985364
parameter = [4.278210789618952] likelihood = -332025.4561212098
parameter = [4.2806157918355] likelihood = -331652.5509558061
parameter = [4.285208917290622] likelihood = -330942.1124150308
parameter = [4.281185538806989] likelihood = -331564.301485004
parameter = [4.283043079050154] likelihood = -331276.8271842233
parameter = [4.266860131372887] likelihood = -333793.94016714994
parameter = [4.283159554319717] likelihood = -331258.8138462665
parameter = [4.286001144733918] likelihood = -330819.80607846647
parameter = [4.285585544531824] likelihood = -330883.9591670678
parameter = [4.280443616825548] likelihood = -331679.22648885346
parameter = [4.268570096531081] likelihood = -333526.6169603334
parameter = [4.281122008949531] likelihood = -331574.1400311938
parameter = [4.268570096531081] likelihood = -333526.6169603334
parameter = [4.256206396255583] likelihood = -335466.72960569686
parameter = [4.255610636385769] likelihood = -335560.64355705143
parameter = [4.26229614156658] likelihood = -334509.0163910057
parameter = [4.260006652779031] likelihood = -334868.5946009535
parameter = [4.281769492625173] likelihood = -331473.888037088
parameter = [4.286840154292457] likelihood = -330690.35131272994
parameter = [4.289707765456814] likelihood = -330248.46732042846
parameter = [4.285540905468016] likelihood = -330890.85087486997
parameter = [4.286840154292457] likelihood = -330690.35131272994
parameter = [4.289898950227441] likelihood = -330219.0382457555
parameter = [4.287822494670716] likelihood = -330538.8779207211
parameter = [4.285540905468016] likelihood = -330890.85087486997
parameter = [4.290203305420247] likelihood = -330172.1969632165
parameter = [4.2793902610034475] likelihood = -331842.4958263584
parameter = [4.2802067773251355] likelihood = -331715.9259236804
parameter = [4.2793902610034475] likelihood = -331842.4958263584
parameter = [4.2802067773251355] likelihood = -331715.9259236804
parameter = [4.279946653343591] likelihood = -331756.2404231308
parameter = [4.289420218039771] likelihood = -330292.7369091394
parameter = [4.280465270618235] likelihood = -331675.87143209146
parameter = [4.27587584094585] likelihood = -332388.10139165656
parameter = [4.270738894726488] likelihood = -333188.02502089465
parameter = [4.285540905468016] likelihood = -330890.85087486997
parameter = [4.270738894726488] likelihood = -333188.02502089465
parameter = [4.2818983510674755] likelihood = -331453.9418932184
