Sample for t = 0.0
parameter = [1.3009862076249354, 5.148001353156746, 0.7118092835217311, 11.78301271304425, 1.0163694509024737, 12.949736164667648, 2.493059008829935, 5.369052411442447, 1.606723134175392, 7.6195864340574175, 3.006856586800545, 3.919112046686861, 2.919596125974612, 4.9508099086436586, 1.1861292229615308, 7.484298580305154, 1.124806738160907, 1.3892226202347897, 0.603212642751956, 4.113811635300306, 3.2708338671685175, 16.91751384989009, 3.2961233897131517, 3.451111855916224, 1.1210280424368386, 1.6304021054912574, 2.630902786245771, 9.110444572767866, 0.9072796845074016, 8.311634180850607, 1.003249185904857, 10.54167286330344, 0.21451931650498046, 4.510516305061945, 3.4844605517126683, 4.569880121758638, 0.6878156618513396, 5.846522797224363, 0.30508889322436106] likelihood = -4948033.398638212
parameter = [2.433501165775591, 1.4626526324786266e-13, 0.0052439924858158895, 5.213116070651748e-10, 0.26611641774082434, 1.4083007802504923e-08, 1.4213965990616597, 0.00038699391427497997, 0.6382547837403076, 2.1163422538629716e-05, 0.20926888733289786, 0.00019068224765148546, 0.3086316619645872, 5.392099760088698e-11, 0.0824436181973397, 2.249139887512446e-12, 0.03350286199997611, 0.00010692231547953551, 0.058728419802434914, 1.055588124399575e-06, 0.4964710536586057, 2.996391099738898e-08, 0.06471541368575152, 1.199510002955609e-08, 0.9281063891248255, 4.1041822720259624e-05, 15.058410043521361, 3.206364598006972e-07, 2.597213540053164, 1.0978316801134035e-09, 2.3025609636848534, 4.752424052203384e-08, 1.8114474981452358, 0.0002230375773120016, 10.628399125075523, 1.1692113802681433e-05, 1.001026064188166, 5.78692493875748e-09, 0.06327896916243152] likelihood = -58963963.69701615
parameter = [0.5881214027485494, 0.006578002584004669, 1.6399078094156045, 0.0001568962725435046, 0.10482553765213413, 2.579414444143045e-05, 1.1342950389040525, 0.010160206212068968, 0.33793966992205693, 0.0010253659832139684, 2.2202750325942424, 1.0657096125023548e-05, 0.026700978506535338, 0.000716014743614011, 0.2836022854440754, 0.003683895337379099, 7.967380545689345, 0.0038372862187782803, 4.996054013117326, 1.2979357872879334, 1.2342282739866097, 0.5536998601359462, 0.3498399961815067, 1.205588525507052e-05, 0.5932729990667294, 0.002593380685198865, 2.033042348978388, 0.000667775639069363, 1.1368261160147353, 0.00011556790880561595, 0.509975695287895, 0.00012724076704471112, 0.4208827312060231, 2.9512167373756865e-08, 0.40409676545457274, 3.5167045290777673e-06, 6.494119535730247, 0.0007156828594123408, 0.10520627709972057] likelihood = -17475618.44324351
parameter = [2.2048260157753496, 5.14137229317417, 1.0379521111513683, 4.546850761269356, 2.8975084076188145, 8.410535304259506, 0.5492329831451176, 5.548688455056975, 0.9191985531190474, 17.489091049447712, 1.06164104691835, 1.5964345500162984, 1.9173235209128687, 6.839430390570026, 4.382181377929021, 8.644043680399637, 1.5270342092978126, 4.121494698427042, 1.754756222975732, 8.309362934385776, 0.705415752428587, 1.549914957559966, 1.831200147194369, 6.554331242892303, 4.526043422915929, 8.994604720397135, 0.48002342777726315, 4.631596099800355, 0.8690793801057514, 1.1236114501732908, 0.45912605587193983, 8.469561863437521, 1.269584511666567, 8.452818514224965, 0.7667551135629317, 11.881385817409328, 0.8265889519781955, 4.8863685442171265, 0.23164863922600212] likelihood = -8582913.170232242
parameter = [0.20441616288457862, 8.651271700730645e-06, 0.07622629997662025, 0.017038824659704438, 0.9116738201297611, 0.0026422004976390996, 0.12796914136914336, 0.0008062142868432109, 0.3766777823904757, 0.00038263597220450406, 1.1719439556766904, 0.0003557620822272952, 0.024566685549128622, 3.299234339413792e-07, 0.8224469057504038, 0.0011231577822750345, 0.2471811753148937, 6.484213715794725e-06, 0.736899357567106, 6.500789409664354, 1.9889505995550376, 3.0251865790489153e-06, 3.6489079969096907, 0.0009123091913739725, 5.580310270933935e-10, 6.753653202319146e-10, 0.40292716485292673, 0.012254051122186273, 0.5223758807612332, 0.10379786295056537, 7.232754156315111e-05, 1.3252304519165718, 0.22861106373664358, 0.00017871275043664623, 0.011513374538127199, 8.681359699001144e-14, 0.18843267299831853, 3.010255015209543e-10, 0.22577819227659787] likelihood = -9035455.556530587
parameter = [1.542660766073449, 0.01815826993765639, 0.016779105657327747, 31.54417113282196, 1.888452896601049, 0.2420373147550056, 0.0002597502493392307, 0.007200628350133675, 1.3569267987007856, 0.1273539186959782, 0.4320049979150428, 0.0025671100193953335, 0.00012266422047617364, 5.845436065195167e-12, 4.805439915413472, 4.628859332452844, 1.371437881869895, 0.0013544205517882965, 1.6636425908056696, 0.0006055533026032835, 0.3859411822820799, 0.22935575125822896, 1.3843975922038751, 1.2261713033146683e-05, 2.3470321623987645e-12, 8.563975155524622e-29, 0.40122882634239204, 4.223508068171762e-05, 0.7672416181618843, 6.236036307404047e-05, 3.2792034253048576e-08, 9.75434144310354e-08, 1.2532869279564296, 1.6377803038173624, 0.0024758717541124874, 1.3363670476553987e-39, 3.2969993450331604e-05, 7.282663524482472e-09, 0.18208446405885712] likelihood = -13892148.03189633
Sample for t = 3.501277966457758e-05
parameter = [0.2898849510615454, 0.00154616017649625, 0.8548676984196386, 0.06911976851960791, 0.7276242353917656, 0.01733788207893972, 1.1884312419331249, 0.022323516868324726, 0.2658118860825515, 0.03466107121534564, 1.4276589638443686, 0.004074494706660131, 0.5199614758299704, 0.0001305227966053738, 0.74361936354949, 0.0008938634971593672, 0.23581511528405377, 2.7149959835457653e-05, 0.780835141474261, 0.44942170960205247, 2.0385342013932846, 5.765835063180506e-06, 3.1609156194176675, 0.013620104028246673, 0.04572533748233746, 0.23702123626924224, 0.4487868156818529, 0.4241917075305194, 0.5976546806342611, 1.562304900645754, 1.4645364855060796, 1.385335797491042, 0.2303554605264589, 0.004137516028139995, 0.12149314944829266, 1.5343546302446824, 3.0880961589967173, 1.1795859187073421e-05, 0.21980280995588403] likelihood = -4234700.55174244
parameter = [0.20973463146525437, 2.707114817936918e-05, 0.9843300519403375, 1.4949409562708757e-05, 0.41917028131622075, 4.7903151583379894e-11, 3.558562781756144, 0.0022802297142501876, 0.34354194536563326, 2.6096675186148903e-06, 0.02090339571272146, 8.121884327073712e-07, 4.831597533639495, 7.623972003550013e-11, 0.33654817194317094, 2.8702367089380703e-09, 0.5249717197161317, 4.68154133550181e-06, 0.9411007769475302, 8.054002355243027e-07, 0.08339391933352966, 1.1849926841121202e-12, 0.22261594676047772, 3.172884890083745e-06, 0.007434828943003756, 5.053194360039332e-06, 0.04949056320928069, 5.0498638054286554e-11, 0.7964864199667008, 1.4290349793429413e-06, 0.0037453576155557756, 6.087292209515041e-14, 1.4022872744676325, 3.30322727575036e-10, 0.08318543721737875, 3.2644239172072773e-17, 0.012169874903197648, 7.03923498400178e-07, 0.23760169269038647] likelihood = -8145832.028447267
parameter = [1.542660766073449, 0.01815826993765639, 0.016779105657327747, 31.54417113282196, 1.888452896601049, 0.2420373147550056, 0.0002597502493392307, 0.007200628350133675, 1.3569267987007856, 0.1273539186959782, 0.4320049979150428, 0.0025671100193953335, 0.00012266422047617364, 5.845436065195167e-12, 4.805439915413472, 4.628859332452844, 1.371437881869895, 0.0013544205517882965, 1.6636425908056696, 0.0006055533026032835, 0.3859411822820799, 0.22935575125822896, 1.3843975922038751, 1.2261713033146683e-05, 2.3470321623987645e-12, 8.563975155524622e-29, 0.40122882634239204, 4.223508068171762e-05, 0.7672416181618843, 6.236036307404047e-05, 3.2792034253048576e-08, 9.75434144310354e-08, 1.2532869279564296, 1.6377803038173624, 0.0024758717541124874, 1.3363670476553987e-39, 3.2969993450331604e-05, 7.282663524482472e-09, 0.18208446405885712] likelihood = -13892148.03189633
parameter = [0.20441616288457862, 8.651271700730645e-06, 0.07622629997662025, 0.017038824659704438, 0.9116738201297611, 0.0026422004976390996, 0.12796914136914336, 0.0008062142868432109, 0.3766777823904757, 0.00038263597220450406, 1.1719439556766904, 0.0003557620822272952, 0.024566685549128622, 3.299234339413792e-07, 0.8224469057504038, 0.0011231577822750345, 0.2471811753148937, 6.484213715794725e-06, 0.736899357567106, 6.500789409664354, 1.9889505995550376, 3.0251865790489153e-06, 3.6489079969096907, 0.0009123091913739725, 5.580310270933935e-10, 6.753653202319146e-10, 0.40292716485292673, 0.012254051122186273, 0.5223758807612332, 0.10379786295056537, 7.232754156315111e-05, 1.3252304519165718, 0.22861106373664358, 0.00017871275043664623, 0.011513374538127199, 8.681359699001144e-14, 0.18843267299831853, 3.010255015209543e-10, 0.22577819227659787] likelihood = -9035455.556530587
Sample for t = 0.00011065767400162786
parameter = [0.3136858468206395, 2.342870097535065e-14, 0.013245689090115692, 0.004744429138767569, 0.05858946758213001, 0.01428093804005026, 0.21356139727093326, 0.003186152315388653, 0.594255284342711, 0.00017780107727000284, 0.18651730863690008, 5.2163140634159155e-11, 6.204245898487642e-08, 1.1820692524557687e-31, 0.27912479155428316, 0.0004212841666598367, 0.6057125925720733, 1.4350879040745734e-09, 0.15717730453274983, 8.847999362677428e-10, 0.6877250696403293, 0.016416399853611797, 0.19291360842443822, 1.0340746929346645e-15, 1.7628990458263186e-21, 7.308048814524907e-33, 0.14871775801315512, 1.2081727763523653e-06, 0.8868116475766226, 1.9083521555992538e-06, 1.0098477147737634e-13, 5.367064693604644e-15, 0.40172741090298436, 4.121908103649673e-10, 0.2623405944887631, 1.1211260423170767e-71, 6.207913880141997e-11, 1.5232483936788685e-19, 0.5111314904565162] likelihood = -1475777.9368442786
parameter = [0.2501616665133995, 1.6059494208802573e-14, 0.008259716748385139, 0.0012975384943820977, 0.04290581824803425, 0.0044654902123469585, 0.23434738054970633, 0.005078697631793848, 0.5274388090385705, 6.367663604412872e-05, 0.16802027334208833, 3.963457228193173e-12, 5.094382410005163e-09, 7.146896713981769e-36, 0.29207841471419216, 0.00037856413453441374, 0.46914669652186874, 1.925003390363383e-09, 0.15825947958188094, 2.0089236576223433e-09, 0.45733321702720214, 0.010797846233438862, 0.24719645026710502, 5.566670898970402e-18, 2.8199049864473415e-25, 7.765258073753167e-34, 0.13719618477274068, 6.884367612707986e-07, 0.7992360162461507, 1.7833236569563065e-06, 1.9154353898296715e-14, 1.643995834899805e-16, 0.44463024179748645, 1.990097262487824e-10, 0.11193549353749789, 1.6240167966235386e-80, 2.5131410096578657e-12, 5.625764041587827e-21, 0.4526572981564104] likelihood = -2243668.563173337
parameter = [0.26421746413161945, 8.749301899374804e-16, 0.005852927264146378, 0.0008472671750638569, 0.04926304385754058, 0.0027839221510390717, 0.09359626552799634, 0.016059672576834456, 0.5721792777865929, 1.3525578821460912e-05, 0.4556848745986395, 2.1814073878937046e-12, 2.3754255761049647e-08, 1.1188483569986367e-38, 0.31396671518638125, 0.0004653172815432908, 0.46184888670400837, 2.1342458304229148e-10, 0.16286547366437606, 2.7136064431270493e-11, 0.30838467620204235, 0.021119228884286936, 0.1815483616819025, 2.389628067119523e-21, 1.2320392554686503e-26, 1.9329867086704883e-37, 0.13604185995638396, 3.069589784733017e-07, 0.9531234701217852, 3.951202049494124e-07, 3.1051744602936455e-15, 7.357560509331101e-18, 0.47274091383326305, 5.200112328200197e-10, 0.10605126073036163, 1.8761317065128e-87, 4.144226794884136e-14, 5.2700709113248883e-23, 0.46143723815424637] likelihood = -2162435.6986063775
parameter = [0.3093333403195182, 4.1546517956996584e-16, 0.003934554101754631, 0.0003092855956044921, 0.05613271070770232, 0.00019726994981323435, 0.026498953376033793, 0.006372376708228658, 0.6052990740087245, 3.0328678054684865e-06, 0.24070866780366784, 1.3678688697811188e-13, 4.071422413720058e-10, 8.556258730801183e-41, 0.2849656539591845, 0.0004478522284880408, 0.46220289709643786, 2.0729424776441846e-10, 0.1735794458478935, 1.1256209110080592e-11, 0.3246469993132978, 0.004146043260978727, 0.1546051155418125, 1.0708313472180077e-22, 3.226559198599764e-26, 4.865940727502206e-44, 0.1511556482490661, 1.478975795718644e-07, 0.843145962788607, 7.785328524430125e-07, 4.7234874311453015e-18, 4.1775141464237146e-19, 0.4880999394550829, 9.962820238336516e-10, 0.13299324228344092, 1.5819480082359578e-88, 4.798092375263301e-15, 9.097610638796059e-26, 0.47676095852200906] likelihood = -2026156.3136336682
parameter = [0.22848432085901105, 1.1642667756327805e-05, 0.2176213491220287, 8.30124036336386e-06, 0.6066355794313345, 2.351107755615569e-10, 19.28668746945925, 0.03859036866164405, 0.37227582395333064, 3.3392981870132164e-05, 0.025617428212949524, 6.555806846873593e-06, 5.85775775960038, 4.4217615275719174e-09, 0.3338679621617047, 4.6625630921981605e-09, 0.5163938213902082, 1.788913617920108e-05, 0.8712037519480423, 1.8721763165437955e-06, 0.10651034707059984, 8.440343290555211e-12, 0.23847549846407742, 0.003178636846752286, 0.8967387571630587, 1.2093375131361119e-05, 0.0505008878290325, 1.1267964676187969e-10, 0.5585563748584238, 3.4802282215917393e-05, 0.048215001277221746, 1.5524057282116043e-11, 1.4853052645685456, 1.962929463820731e-10, 0.44770886825571693, 9.820567600429941e-11, 0.19469309219938424, 4.0666503712733e-08, 0.23755477618102153] likelihood = -3814877.3588236086
parameter = [0.20973463146525437, 2.707114817936918e-05, 0.9843300519403375, 1.4949409562708757e-05, 0.41917028131622075, 4.7903151583379894e-11, 3.558562781756144, 0.0022802297142501876, 0.34354194536563326, 2.6096675186148903e-06, 0.02090339571272146, 8.121884327073712e-07, 4.831597533639495, 7.623972003550013e-11, 0.33654817194317094, 2.8702367089380703e-09, 0.5249717197161317, 4.68154133550181e-06, 0.9411007769475302, 8.054002355243027e-07, 0.08339391933352966, 1.1849926841121202e-12, 0.22261594676047772, 3.172884890083745e-06, 0.007434828943003756, 5.053194360039332e-06, 0.04949056320928069, 5.0498638054286554e-11, 0.7964864199667008, 1.4290349793429413e-06, 0.0037453576155557756, 6.087292209515041e-14, 1.4022872744676325, 3.30322727575036e-10, 0.08318543721737875, 3.2644239172072773e-17, 0.012169874903197648, 7.03923498400178e-07, 0.23760169269038647] likelihood = -8145832.028447267
parameter = [0.2898849510615454, 0.00154616017649625, 0.8548676984196386, 0.06911976851960791, 0.7276242353917656, 0.01733788207893972, 1.1884312419331249, 0.022323516868324726, 0.2658118860825515, 0.03466107121534564, 1.4276589638443686, 0.004074494706660131, 0.5199614758299704, 0.0001305227966053738, 0.74361936354949, 0.0008938634971593672, 0.23581511528405377, 2.7149959835457653e-05, 0.780835141474261, 0.44942170960205247, 2.0385342013932846, 5.765835063180506e-06, 3.1609156194176675, 0.013620104028246673, 0.04572533748233746, 0.23702123626924224, 0.4487868156818529, 0.4241917075305194, 0.5976546806342611, 1.562304900645754, 1.4645364855060796, 1.385335797491042, 0.2303554605264589, 0.004137516028139995, 0.12149314944829266, 1.5343546302446824, 3.0880961589967173, 1.1795859187073421e-05, 0.21980280995588403] likelihood = -4234700.55174244
parameter = [0.29803878253305843, 2.148850608243907e-05, 0.19610120135004985, 0.032137519751261355, 1.2757728563344248, 0.007791489480716095, 0.3783531089430322, 0.004247201707456837, 0.33753043308539754, 0.02147607372115753, 0.9899961258888155, 0.0008445386866328031, 0.02902167322455195, 1.3239924124773256e-05, 0.7478953181096251, 0.0008876310561323969, 0.3110185387192372, 1.4624251336979814e-05, 0.7435660763599036, 3.5468335503644535, 1.7862261501223422, 4.302632406558352e-06, 4.749895365982997, 0.03445530418378459, 5.998624275145852e-06, 6.366727744965704e-06, 0.4080413283265584, 0.13313668238533327, 0.4845376159339332, 1.5141849450528717, 0.0018738275574507668, 0.8376291781196001, 0.23404046807883724, 0.0006927218559558869, 0.060797017980806764, 2.3843262971661997e-10, 0.256863523423864, 1.4231885011782971e-09, 0.22181534032783293] likelihood = -9361186.443991078
parameter = [0.20441616288457862, 8.651271700730645e-06, 0.07622629997662025, 0.017038824659704438, 0.9116738201297611, 0.0026422004976390996, 0.12796914136914336, 0.0008062142868432109, 0.3766777823904757, 0.00038263597220450406, 1.1719439556766904, 0.0003557620822272952, 0.024566685549128622, 3.299234339413792e-07, 0.8224469057504038, 0.0011231577822750345, 0.2471811753148937, 6.484213715794725e-06, 0.736899357567106, 6.500789409664354, 1.9889505995550376, 3.0251865790489153e-06, 3.6489079969096907, 0.0009123091913739725, 5.580310270933935e-10, 6.753653202319146e-10, 0.40292716485292673, 0.012254051122186273, 0.5223758807612332, 0.10379786295056537, 7.232754156315111e-05, 1.3252304519165718, 0.22861106373664358, 0.00017871275043664623, 0.011513374538127199, 8.681359699001144e-14, 0.18843267299831853, 3.010255015209543e-10, 0.22577819227659787] likelihood = -9035455.556530587
parameter = [2.2048260157753496, 5.14137229317417, 1.0379521111513683, 4.546850761269356, 2.8975084076188145, 8.410535304259506, 0.5492329831451176, 5.548688455056975, 0.9191985531190474, 17.489091049447712, 1.06164104691835, 1.5964345500162984, 1.9173235209128687, 6.839430390570026, 4.382181377929021, 8.644043680399637, 1.5270342092978126, 4.121494698427042, 1.754756222975732, 8.309362934385776, 0.705415752428587, 1.549914957559966, 1.831200147194369, 6.554331242892303, 4.526043422915929, 8.994604720397135, 0.48002342777726315, 4.631596099800355, 0.8690793801057514, 1.1236114501732908, 0.45912605587193983, 8.469561863437521, 1.269584511666567, 8.452818514224965, 0.7667551135629317, 11.881385817409328, 0.8265889519781955, 4.8863685442171265, 0.23164863922600212] likelihood = -8582913.170232242
parameter = [2.91291152922834, 2.161040563032263, 0.12750108859977816, 7.2899478946247775, 2.1250980226815095, 10.326847949089622, 0.028118576370711076, 1.334901249656297, 1.036692455916831, 0.6420987643974899, 0.7975374930911484, 0.31196507404470214, 0.41527169824186216, 0.30272827490720533, 4.434863675853277, 7.823856449511703, 1.384293668285586, 0.696956938645506, 1.8246899674465742, 0.25129396497042156, 0.6089902542419793, 1.698395057934388, 1.5867792516642183, 0.07085646766332386, 0.0041291315181891716, 0.00040751189661640297, 0.444169592755843, 0.047071137624272515, 0.8205074613498125, 0.43561772015967376, 0.00010399920441443918, 0.127851440514162, 1.2077258216208162, 2.8432333358750417, 0.11131743571944454, 1.23018776918541e-07, 3.0099161284186047, 0.002177992682243655, 0.22661881886076363] likelihood = -8968537.761949042
parameter = [2.668311161062068, 0.11414006236584408, 0.03544144223209917, 5.366399198002027, 2.334072834925361, 5.975722848809649, 0.011162684474557373, 0.5807825930874669, 1.1659678563323697, 0.10014436302762247, 1.193383828223318, 0.09855641868491359, 0.3145008154801152, 0.11224386595326079, 4.33571584426564, 7.1982196711688315, 1.5201218356651738, 0.17533297638872897, 1.8713054637602342, 1.5190130040931047, 0.46105584168970737, 0.7315651835831056, 1.9841725412006046, 0.02365103352498281, 4.9780713082882795e-08, 3.8843937793874284e-09, 0.41729206142714304, 0.04089513652687431, 0.6569018068699085, 0.02560123763441895, 4.255228443830254e-05, 0.002070558055896053, 1.2346300243598827, 1.509592449195729, 0.02375486231474755, 1.6610471814586652e-14, 1.9088391452938338, 6.146395177836825e-05, 0.2046997032660584] likelihood = -10992069.29892232
parameter = [2.189283618831051, 0.3017068091163701, 0.04572823572647846, 19.50815774818671, 1.2638428767532175, 1.5178918980340765, 0.0014652217577775552, 0.12212181231023661, 1.693308306852465, 0.06952728915238292, 0.9395951307389747, 0.06334388557242981, 0.023686866327208695, 0.0030498282199162377, 4.555117610862909, 8.249812376404767, 1.405628770281785, 0.021751534525576703, 1.8684579453186572, 0.02125045295439244, 0.4399029037071429, 0.0592903677841381, 2.0604103697603446, 0.004514960829239824, 1.0433541060027002e-08, 3.182798258009086e-16, 0.4065952879215456, 0.0011149368940338914, 0.9146841625441323, 0.01876341872425717, 2.881444788096354e-06, 0.00025689699849706005, 1.2607199925178791, 0.17632034842989952, 0.011795466279955953, 5.122732289018698e-20, 0.9836660875002521, 3.2959208880967545e-06, 0.19304674407887204] likelihood = -12359163.431945989
parameter = [2.4258317011085295, 0.030647983206802704, 0.03263756591141929, 19.396058043562117, 1.6863469765841883, 3.2100990696771627, 0.00048227891615406683, 0.1587921668085721, 1.7504459022238321, 0.03378959231463454, 1.0205191081072413, 0.027897355374514408, 0.0032897401981250374, 4.01467073695253e-06, 4.593673380275422, 7.628400838680609, 1.5107509011380298, 0.0027888751799310736, 1.7573698982585089, 0.00447776917293475, 0.3838729415356592, 0.09372914251490973, 2.1028696681155865, 0.00022059770556112935, 1.015811644336676e-08, 3.098734784191945e-20, 0.3874209625689908, 0.0002574485548763314, 0.8667253612450134, 0.008120809630231882, 9.28161111430753e-09, 4.056895161100448e-07, 1.2282832293507926, 0.15442396242640705, 0.0015295849602739442, 8.305050576461724e-25, 0.012743625440210916, 1.5322023437709366e-07, 0.19902366379372263] likelihood = -11628252.491967106
