Sample for t = 0.0
parameter = [0.0030287993480640654, 8.013204456480198e-42, 0.12249238330854349, 1.452605508127972e-36, 0.0011734413506052123, 2.1780581062818298e-54, 0.00765392832211799, 1.1381057339324285e-38, 1.5150771673005566e-21, 1.1592715181723047e-28, 2.245290580264674e-06, 2.4409407188246616e-46, 1.1960569946691047e-71, 2.3833125917681105e-41, 0.0003704363071091531, 4.815099365745045e-65, 7.415371082156562e-36, 7.40851052772563e-27, 0.524359346599485, 0.0006192156275675034, 1.2859403769604835e-06, 1.1691682079692143e-35, 2.2554262406969797e-06, 1.0251527753903706e-59, 7.143052388587306e-07, 9.849235767351159e-39, 0.02981592011148772, 2.6332910106568833e-44, 1e-150, 1.0780168366913336e-31, 0.00011103899320164235, 2.5727705468541574e-41, 43.954093951822934] likelihood = -284.197896286191
Sample for t = 0.4532538327106677
parameter = [0.020490003064145987, 2.4621333875883365e-05, 2.1907673465690154, 9.861695701202202e-05, 2.122011320546862, 3.545456906889576e-05, 1.657689336253408, 0.46530924967079923, 4.115077509109112, 2.5756209423788765e-08, 0.2990036906012698, 1.771587169687803e-12, 0.5112595463034425, 6.645377469040607e-05, 0.13123745389877714, 0.00012483521496840143, 0.1081247568321856, 1.8718813870477034e-07, 0.14144835133588782, 9.115678630756035e-09, 2.8860505338697284, 1.042737885870111e-05, 1.0639547307188064, 1.292616751075453e-06, 0.16106018745897632, 2.2711289631902757e-06, 0.7564274632921641, 2.646636714159881e-06, 0.016964624712442773, 1.3611762837209955e-05, 2.621271314697813, 4.575389976574361e-09, 0.1712178443873219] likelihood = -15551310.619655877
Sample for t = 0.5126221070690802
parameter = [0.002345226856358647, 3.628199746575398e-35, 0.1452118644886558, 7.759043098930362e-34, 0.3508098225635899, 3.694269862495156e-13, 0.0002790758296133733, 3.9013976763500844e-17, 0.0021113835425329765, 7.66938656340201e-18, 0.27611690306463976, 0.001434151291271944, 0.0004292537362531095, 2.5912260964142834e-18, 0.008706001448532586, 2.6058534910822885e-18, 0.382696967543368, 1.6274496758335617e-13, 0.02879416584029466, 9.400798165601554e-20, 1e-150, 1.5405598045046772e-19, 19.253818544282826, 0.002756891226976833, 0.11468590010132756, 9.019201039008175e-20, 0.010519292780254898, 7.1615515002373e-41, 0.6414611074937451, 7.78961489312947e-24, 0.00025119136171894007, 5.059083974087209e-18, 0.8655263039265066] likelihood = -614846.7610237026
parameter = [0.0025340957417655245, 3.2151680858010554e-39, 0.11849145667990192, 4.544397288461717e-38, 0.35564818760623546, 4.45104636591328e-13, 0.0004648101847258816, 7.258425751060787e-17, 0.006453645613839612, 3.635215808507757e-18, 0.6532007416371519, 0.0009204131406825645, 0.0001877664952583066, 1.0133425680682874e-17, 0.003805206419850033, 1.3690265448885147e-18, 0.4785942221546025, 8.373960645728313e-14, 0.04248895986872824, 5.1226353407747677e-20, 1e-150, 4.329593600066056e-19, 0.017252441696762495, 0.0043939985734648525, 0.1770707355231222, 3.6885786178548827e-20, 0.028958920828752312, 9.198191107857498e-44, 0.35485799392810796, 1.1066577421676017e-28, 0.00024333972141653344, 2.4054525954512656e-18, 0.7788642717480245] likelihood = -540608.3691877758
Sample for t = 0.5776399743931226
parameter = [0.32123555247760294, 2.7753327870216475e-36, 1.1173562541662985e-71, 5.0481883519341616e-51, 1e-150, 5.158939584202246e-48, 0.001070991628422379, 1.6097770477293487e-39, 0.0003419138324456308, 2.018839020422916e-40, 0.0001778171843000638, 2.0893465336362752e-63, 0.016292989283238683, 8.688476877886272e-40, 8.17651999080484e-06, 6.5544910184846575e-44, 2.8050740896844368e-05, 4.439021200637717e-56, 7.6600709122422e-06, 1.3709062227515005e-24, 9.012292834980132e-16, 3.3927437911887684e-70, 1.9551355633434666e-07, 2.1397083938855382e-72, 0.0002696597655815711, 2.020127778913742e-62, 0.0007829083411094054, 2.5571434888406724e-59, 2.512321703856425e-05, 5.472207821738369e-72, 2.2686319982811277e-05, 6.487095266506847e-47, 35.25966221895489] likelihood = -113.0604062719006
parameter = [1.3881588449195319e-09, 1.1861080341398846e-76, 0.02473995030508876, 3.82367332417617e-95, 2.8534667317575626e-05, 7.339597679492613e-62, 6.24333496974459e-05, 5.7670639916365816e-61, 5.839490715598553e-05, 9.654025310082882e-70, 1.6557881403357548e-05, 6.2340969820452346e-89, 0.004172985163832961, 4.8135757604458735e-81, 1.6336588105305402e-05, 8.09364605490307e-88, 0.016570685291074055, 4.101888617029093e-85, 8.003013349706719e-10, 3.437804334516662e-81, 9.37177443174086e-07, 2.4518090629039945e-78, 0.0003110361619741881, 6.2633610879148e-49, 4.4624541299787186e-11, 1.8213534119634802e-87, 3.19339130270217e-05, 3.868227738344475e-78, 0.00021689016026255826, 3.7076764885917564e-76, 3.112627967945798e-06, 1.9211712481293356e-77, 30.903322742514945] likelihood = -117.14281431682386
parameter = [0.3672611546986608, 2.3543187299566284e-36, 1.1368069585352356e-71, 4.56640436439327e-51, 1.1144647928480649e-150, 3.8563219758117814e-48, 0.001076379433971485, 1.553087695634411e-39, 0.00036783293021064604, 1.8638907978755457e-40, 0.00015870644392986874, 2.0363571090732198e-63, 0.0148893680225495, 7.646403257945737e-40, 9.344798356376877e-06, 6.314346717510679e-44, 3.1584052662938546e-05, 5.293937660518504e-56, 7.425577300390417e-06, 1.42240111178154e-24, 9.777621824013564e-16, 2.6862223219505194e-70, 1.9394526063420716e-07, 1.9426735118568575e-72, 0.00027563836915077536, 1.9108656598985863e-62, 0.0008062551572172152, 2.4430260808897553e-59, 2.558808897252407e-05, 5.352762048240493e-72, 2.2648408762908274e-05, 5.74490233150222e-47, 13.378069937182328] likelihood = -288.1792031608275
parameter = [1.0584500893833275e-09, 1.1126501644755954e-76, 0.024237736534379054, 3.3416125655608904e-95, 3.072755168968846e-05, 5.01426142414945e-62, 6.0724072734354025e-05, 5.808206893159673e-61, 7.017896981278386e-05, 5.828343008439852e-70, 1.6660069870183325e-05, 6.052087766146618e-89, 0.004503793153155829, 3.216785072708417e-81, 1.544858232367139e-05, 7.515431657071644e-88, 0.018576220813504987, 2.8462581727101584e-85, 7.760907894741512e-10, 3.950518370906791e-81, 1.0038063972733668e-06, 2.204209978886996e-78, 0.00031144031815486293, 8.028028877836954e-49, 4.935463658122589e-11, 1.7042160119431513e-87, 3.213657419791497e-05, 3.9628309627417393e-78, 0.000224211138393669, 3.6854939389155134e-76, 3.1064874454400462e-06, 1.6012110593085992e-77, 11.63681007517293] likelihood = -335.93075047646414
parameter = [3.6296218071798336e-10, 9.161428591728221e-63, 1.4017607234460041e-05, 1.0739130786031954e-51, 8.909245802557039e-05, 7.548900935125679e-72, 0.00011005036505124038, 3.8039868749111786e-58, 0.018504533442582783, 1.191787840539839e-59, 2.885044963408105e-07, 3.698784410283072e-42, 4.5477536472242384e-08, 4.489770618700894e-73, 0.14784280214615653, 7.088509091069176e-63, 3.668277306642057e-07, 3.470825426223122e-75, 0.015686205293923203, 6.598427513756569e-27, 0.39919766158331055, 3.1257449448997795e-52, 0.0002016258345857418, 4.599068687833008e-65, 5.2187139546860357e-08, 9.13783945460579e-62, 5.558225350941741e-08, 4.833455263408786e-72, 9.333523992906437e-06, 3.052253714670064e-64, 0.0006454790058817752, 8.471375486542427e-59, 5.81462565870798] likelihood = -764.6862770993448
parameter = [1e-150, 3.5424434474211826e-37, 8.838076054660365e-06, 2.016242872123284e-37, 0.004994387389417722, 1.0451623378431988e-35, 0.001981062837429386, 0.013163613172084272, 1.3074595943397542e-06, 1.39473314098186e-40, 0.0036680393378826404, 1.1622073993637123e-26, 7.689147824707882e-06, 5.5105188015702696e-45, 3.838552359975975e-06, 1.6827043291280995e-47, 0.7773106363344243, 2.2701524334553172e-36, 0.00010498027225093703, 6.6656801162560774e-46, 8.640546370917034e-05, 4.822978722186936e-31, 1.2505487960079705e-10, 9.647300876246466e-46, 0.004932822580974326, 6.942670042258431e-33, 1.5240171341665107e-21, 1.0592479632549507e-42, 0.0004233189855160816, 5.323227568010478e-41, 0.014676397225514457, 7.371909625557839e-40, 10.802593818415161] likelihood = -361.5649078386144
parameter = [0.2606029240922094, 1.8896405247520283e-36, 1.3102658118966572e-71, 4.7513707269911616e-51, 1.0962763041396965e-150, 3.2576613999047305e-48, 0.0011200586741510693, 1.389441005621871e-39, 0.00035955601580870355, 1.9972870466059665e-40, 0.0001506399551579948, 2.2692867158457592e-63, 0.01462544641400511, 1.046691162502545e-39, 1.0935907004025472e-05, 4.767745128670469e-44, 2.6426521200651845e-05, 4.4044073569817255e-56, 7.395217506166281e-06, 1.3050913065316835e-24, 9.941803122518824e-16, 3.019173860289415e-70, 1.8963394050677673e-07, 1.277945137968524e-72, 0.0007069247407586975, 1.4623183459377777e-62, 0.0008089625102256818, 2.8807136206578646e-59, 2.563143964831436e-05, 6.598014188419909e-72, 2.2183252873753496e-05, 5.121073841935394e-47, 10.91444118404542] likelihood = -395.971318470759
parameter = [1.4058763652643e-150, 2.995456830563172e-37, 8.997346439888523e-06, 2.109105268055331e-37, 0.0051603032061486925, 1.209997440288646e-35, 0.002066438572801266, 0.013149709112850919, 1.3527006237017154e-06, 1.3447333877697796e-40, 0.003702595863241737, 1.1431527368364409e-26, 8.696693212667986e-06, 7.618588670565944e-45, 4.0350446821818076e-06, 1.8404695008328277e-47, 0.6988453575698719, 2.272211105526531e-36, 0.00010437602224799513, 6.9660019542830735e-46, 8.674401733018905e-05, 4.911734723176804e-31, 1.238866227204223e-10, 9.614233829471326e-46, 0.007082189155579803, 8.449465164423756e-33, 1.4097377356692615e-21, 1.020540936846962e-42, 0.0004206270526337421, 7.663568014560528e-41, 0.014179021306338262, 6.815498198453345e-40, 6.2729542816651405] likelihood = -944.8148689282201
Sample for t = 0.6486549689402065
parameter = [1.4382478138726039e-09, 1.0767125024441026e-76, 0.025458268197849507, 6.127301738263666e-95, 2.8106479120235282e-05, 8.924520876717302e-62, 6.293573354208111e-05, 5.736046246562568e-61, 5.7388263622714146e-05, 1.004502192725206e-69, 1.6302143928996438e-05, 6.467202336570165e-89, 0.004391751963725679, 3.993307507907121e-81, 1.5197917051418014e-05, 8.21290819919764e-88, 0.017285861509392125, 4.3704227779547465e-85, 8.073334728230275e-10, 3.4410429060046026e-81, 9.77706785931928e-07, 2.315498540977881e-78, 0.0003115952365637882, 5.1255054918436404e-49, 4.69208779995747e-11, 1.902350644721752e-87, 2.9867637639961415e-05, 4.783697858618215e-78, 0.00022045444618229895, 3.329211424021137e-76, 3.0852189266795927e-06, 2.038064040749983e-77, 6.791482124632915] likelihood = -853.3665350532513
parameter = [1.4524096193801132e-09, 9.996886109597522e-77, 0.02563333634204617, 5.186791467107182e-95, 3.139659982404013e-05, 8.16563051205037e-62, 6.29720623614298e-05, 5.761214858579552e-61, 5.994299117704235e-05, 9.60259030366693e-70, 1.6540404070720677e-05, 6.785959253277992e-89, 0.00483520926807355, 4.814550223417906e-81, 1.589205704751088e-05, 8.166709774378516e-88, 0.016101577246569833, 3.932965681116365e-85, 8.159092398209243e-10, 3.26842375056034e-81, 1.0102139865787914e-06, 2.2152546209146876e-78, 0.0003094374623476926, 4.610309088329075e-49, 4.638293630360905e-11, 1.885259111867981e-87, 3.120399267545596e-05, 4.841682504053738e-78, 0.00021419631548895838, 3.5709145950445864e-76, 3.096625078352139e-06, 2.024975174027029e-77, 12.79345716068971] likelihood = -288.5716833199313
parameter = [1.3881588449195319e-09, 1.1861080341398846e-76, 0.02473995030508876, 3.82367332417617e-95, 2.8534667317575626e-05, 7.339597679492613e-62, 6.24333496974459e-05, 5.7670639916365816e-61, 5.839490715598553e-05, 9.654025310082882e-70, 1.6557881403357548e-05, 6.2340969820452346e-89, 0.004172985163832961, 4.8135757604458735e-81, 1.6336588105305402e-05, 8.09364605490307e-88, 0.016570685291074055, 4.101888617029093e-85, 8.003013349706719e-10, 3.437804334516662e-81, 9.37177443174086e-07, 2.4518090629039945e-78, 0.0003110361619741881, 6.2633610879148e-49, 4.4624541299787186e-11, 1.8213534119634802e-87, 3.19339130270217e-05, 3.868227738344475e-78, 0.00021689016026255826, 3.7076764885917564e-76, 3.112627967945798e-06, 1.9211712481293356e-77, 30.903322742514945] likelihood = -117.14281431682386
parameter = [0.32123555247760294, 2.7753327870216475e-36, 1.1173562541662985e-71, 5.0481883519341616e-51, 1e-150, 5.158939584202246e-48, 0.001070991628422379, 1.6097770477293487e-39, 0.0003419138324456308, 2.018839020422916e-40, 0.0001778171843000638, 2.0893465336362752e-63, 0.016292989283238683, 8.688476877886272e-40, 8.17651999080484e-06, 6.5544910184846575e-44, 2.8050740896844368e-05, 4.439021200637717e-56, 7.6600709122422e-06, 1.3709062227515005e-24, 9.012292834980132e-16, 3.3927437911887684e-70, 1.9551355633434666e-07, 2.1397083938855382e-72, 0.0002696597655815711, 2.020127778913742e-62, 0.0007829083411094054, 2.5571434888406724e-59, 2.512321703856425e-05, 5.472207821738369e-72, 2.2686319982811277e-05, 6.487095266506847e-47, 35.25966221895489] likelihood = -113.0604062719006
parameter = [0.3164779001462761, 2.4871585246513457e-36, 1.1289783666820274e-71, 4.725578473627399e-51, 1.0930463650229386e-150, 5.1365054252647326e-48, 0.0010729920486276345, 1.5804148484181157e-39, 0.00033821262800029175, 1.8015503020605189e-40, 0.0001735324286936997, 2.3909746928744357e-63, 0.014739750401131112, 7.2884593360247474e-40, 8.029510051682014e-06, 6.607629827440038e-44, 3.0074196716533437e-05, 4.48274273015111e-56, 7.521567599389703e-06, 1.3383043689178975e-24, 9.57723084665944e-16, 3.41192182587402e-70, 1.956290571272611e-07, 2.1622522723100088e-72, 0.00027665293167172177, 1.9271864730736589e-62, 0.0007648547995678005, 2.4774665770280145e-59, 2.5533739021137733e-05, 5.719208583924849e-72, 2.2761896331967762e-05, 6.574318373475127e-47, 10.10246777179847] likelihood = -452.6288653236133
parameter = [0.3672611546986608, 2.3543187299566284e-36, 1.1368069585352356e-71, 4.56640436439327e-51, 1.1144647928480649e-150, 3.8563219758117814e-48, 0.001076379433971485, 1.553087695634411e-39, 0.00036783293021064604, 1.8638907978755457e-40, 0.00015870644392986874, 2.0363571090732198e-63, 0.0148893680225495, 7.646403257945737e-40, 9.344798356376877e-06, 6.314346717510679e-44, 3.1584052662938546e-05, 5.293937660518504e-56, 7.425577300390417e-06, 1.42240111178154e-24, 9.777621824013564e-16, 2.6862223219505194e-70, 1.9394526063420716e-07, 1.9426735118568575e-72, 0.00027563836915077536, 1.9108656598985863e-62, 0.0008062551572172152, 2.4430260808897553e-59, 2.558808897252407e-05, 5.352762048240493e-72, 2.2648408762908274e-05, 5.74490233150222e-47, 13.378069937182328] likelihood = -288.1792031608275
parameter = [1.3881588449195319e-09, 1.1861080341398846e-76, 0.02473995030508876, 3.82367332417617e-95, 2.8534667317575626e-05, 7.339597679492613e-62, 6.24333496974459e-05, 5.7670639916365816e-61, 5.839490715598553e-05, 9.654025310082882e-70, 1.6557881403357548e-05, 6.2340969820452346e-89, 0.004172985163832961, 4.8135757604458735e-81, 1.6336588105305402e-05, 8.09364605490307e-88, 0.016570685291074055, 4.101888617029093e-85, 8.003013349706719e-10, 3.437804334516662e-81, 9.37177443174086e-07, 2.4518090629039945e-78, 0.0003110361619741881, 6.2633610879148e-49, 4.4624541299787186e-11, 1.8213534119634802e-87, 3.19339130270217e-05, 3.868227738344475e-78, 0.00021689016026255826, 3.7076764885917564e-76, 3.112627967945798e-06, 1.9211712481293356e-77, 30.903322742514945] likelihood = -117.14281431682386
parameter = [1.3766222849863673e-09, 1.0719109599828663e-76, 0.024466107558875145, 4.841302593194847e-95, 2.6391468357264252e-05, 6.85267199108777e-62, 6.192892877962299e-05, 5.679032279615749e-61, 6.345300047017138e-05, 8.179993257489517e-70, 1.7293518389085593e-05, 7.781782126856228e-89, 0.004115271819853335, 3.6729489225360726e-81, 1.5562369094138222e-05, 7.704325289539465e-88, 0.017477500837629355, 4.2681678662409434e-85, 7.940924892845542e-10, 3.463278691393023e-81, 9.244440719458153e-07, 2.404667955543218e-78, 0.0003161502276466576, 6.865837753284925e-49, 4.542985719185646e-11, 1.7450462921149605e-87, 3.1140577061725366e-05, 3.4314237088854684e-78, 0.00021473198189505234, 4.024026190122534e-76, 3.127458751739736e-06, 1.8931874450459136e-77, 17.95775300116206] likelihood = -183.68543567548664
parameter = [1.1263434176651741e-09, 1.0315979587558593e-76, 0.024881378382078847, 4.500660818615583e-95, 2.91891465049999e-05, 6.913923309866958e-62, 6.098281399313246e-05, 5.754335582018744e-61, 6.757224046058636e-05, 5.585852754609473e-70, 1.6694631454771324e-05, 6.548042043505635e-89, 0.004648380910664262, 2.8183127738082597e-81, 1.558761205982254e-05, 7.560517054759865e-88, 0.019618292030207957, 3.8142040123247624e-85, 7.891497752382211e-10, 3.6197690901639266e-81, 9.592333458894771e-07, 2.200620037229493e-78, 0.0003140623990874952, 7.597131253382491e-49, 5.1408696198634794e-11, 1.6699327350927052e-87, 3.141558343860297e-05, 3.7570741980356474e-78, 0.00021695628297759418, 3.683669579552646e-76, 3.1147170615697897e-06, 1.81858336552189e-77, 35.256592216018724] likelihood = -110.57630507803984
parameter = [1.0584500893833275e-09, 1.1126501644755954e-76, 0.024237736534379054, 3.3416125655608904e-95, 3.072755168968846e-05, 5.01426142414945e-62, 6.0724072734354025e-05, 5.808206893159673e-61, 7.017896981278386e-05, 5.828343008439852e-70, 1.6660069870183325e-05, 6.052087766146618e-89, 0.004503793153155829, 3.216785072708417e-81, 1.544858232367139e-05, 7.515431657071644e-88, 0.018576220813504987, 2.8462581727101584e-85, 7.760907894741512e-10, 3.950518370906791e-81, 1.0038063972733668e-06, 2.204209978886996e-78, 0.00031144031815486293, 8.028028877836954e-49, 4.935463658122589e-11, 1.7042160119431513e-87, 3.213657419791497e-05, 3.9628309627417393e-78, 0.000224211138393669, 3.6854939389155134e-76, 3.1064874454400462e-06, 1.6012110593085992e-77, 11.63681007517293] likelihood = -335.93075047646414
