Sample for t = 0.0
parameter = [1.1964744373637046e-05, 1.858185518811621e-42, 1.8944784986266872e-06, 1.6928505491282865e-25, 0.030530321908004407, 3.803844136314482e-40, 0.0023862040678808774, 1.4140142261383066e-45, 2.1146272528430983e-06, 4.587879370150055e-54, 0.0005665152342203345, 1.2342176882428314e-32, 1.4342740109695168e-05, 2.1014547578705013e-34, 1.3632259828606782e-06, 2.58156754133968e-53, 5.482192034358388e-08, 9.204544617632482e-45, 0.03699641048949488, 5.570273014253703e-55, 5.939358486130119e-07, 1.2688687232248004e-32, 5.764278140560689e-05, 1.5935904675501794e-149, 9.483720395010618e-07, 1.1260194323839474e-35, 0.00013460978688383261, 3.049303794415938e-31, 0.0027608759047801834, 3.94536018163579e-47, 10.503392442470243] likelihood = -753.9183199854454
parameter = [8.461897816464537e-06, 1.0540677069433086e-41, 0.0004744870339279991, 4.798421388681303e-75, 0.0017708620252892577, 3.198636699361762e-31, 5.628375516818303e-05, 1.3266379111370712e-07, 1.7164398608079012e-05, 3.7049967797660454e-41, 3.640885979433401e-05, 3.9887034415742027e-35, 1.0358974609483136e-27, 6.074993816053524e-56, 0.06243837518301435, 1.0263854807675133e-48, 7.067064872730413e-06, 5.8785148701948785e-62, 1.3138968947378462e-06, 6.932774523863792e-55, 0.0013623884685068683, 2.9114061651013336e-45, 6.236381382233298e-05, 1.9952737191452495e-53, 1.0980394686690378e-22, 8.554291932565268e-35, 4.4188087569084165e-06, 1.510933769746073e-20, 0.0001061176480231337, 6.2127440427466175e-50, 2.444884032593652] likelihood = -7733.428096577792
parameter = [0.0005679889251681416, 8.276622137466603e-76, 1.8729785568729941e-06, 7.620643776389719e-55, 0.001956499605333981, 6.353310364570121e-63, 1.0289952817636267e-05, 4.814601320062122e-61, 0.0014059444954702962, 1.0315878881437452e-46, 0.0015948424928246888, 8.421887075551757e-06, 0.00030019755198880713, 1.3805075947240282e-58, 0.027751775866502397, 1.1327216631315972e-56, 1.4443437377822412e-34, 5.966409979358203e-62, 0.01888802448227196, 3.1810035981165817e-24, 0.005210307630085493, 8.733421929864604e-54, 1.0915660502836404e-06, 5.624444731431952e-44, 0.020939015069086513, 2.607533486238734e-53, 2.498677587771222e-06, 6.670447863093427e-54, 7.2292352175391e-39, 1.556962109164078e-70, 2.1216325150549844] likelihood = -12869.369191645048
parameter = [1.045500261775062e-150, 3.460862047276103e-33, 1.7670147066901197e-05, 1.8308619828418327e-40, 9.062894307634154e-28, 3.503324168471787e-49, 0.001954722505058734, 1.8877208640003827e-07, 6.135274464604556e-10, 2.3319819459259542e-35, 5.115143703859118e-05, 6.268234909932859e-56, 3.290611160378232e-05, 5.649203563710039e-52, 0.03050864673900864, 5.887552855763641e-79, 0.1629568175911514, 5.5546708470523446e-33, 0.0034176711477490193, 7.387053574310809e-54, 5.315415716037564e-14, 4.020746075190718e-50, 0.0021763361327577124, 2.1704830706983094e-45, 0.027612252987196134, 1.775794751417803e-41, 2.7248150684407962e-05, 1.0679503435537174e-33, 2.75410828099001e-150, 6.014726083738611e-42, 2.830127249333546] likelihood = -7270.293419146257
parameter = [1.0494069127642118e-150, 4.4704095676646494e-33, 1.7937979526196707e-05, 1.3623160267950575e-40, 8.16080338222803e-28, 3.604586991635565e-49, 0.0018863433661460006, 1.407326380084399e-07, 6.707188114140611e-10, 2.0979554079272453e-35, 5.329399944699944e-05, 8.615398271225209e-56, 3.224216997676715e-05, 5.5934463437760845e-52, 0.030979321081912918, 3.087485354728788e-79, 0.1998710614106457, 6.719512532260661e-33, 0.003333850926365864, 2.8356746203886436e-54, 5.598902343474681e-14, 3.443680507018484e-50, 0.0023216905915252562, 1.4785225691430588e-49, 0.03139660402792809, 5.033513823108413e-42, 2.747060365598807e-05, 1.5709699202081434e-33, 2.7839061030122544e-150, 6.723340204680265e-42, 2.1297133715191614] likelihood = -19265.829914408525
parameter = [1.0482399729745703e-150, 3.192557065491732e-33, 1.823615660158789e-05, 1.5232914310777781e-40, 7.717270649962188e-28, 3.3989134228785034e-49, 0.0019771871717818375, 9.558484581600682e-08, 7.361544235817331e-10, 1.7170894230116132e-35, 4.9429489550525135e-05, 7.891118923381419e-56, 3.061111680957641e-05, 3.9873092320264964e-52, 0.029571668107827263, 2.02186098313015e-79, 0.15748830246800463, 6.322340855399996e-33, 0.0034711153485019906, 5.445671153995728e-54, 5.3173931062867716e-14, 3.689826108324561e-50, 0.0026704537692163973, 3.3359558040491045e-55, 0.008493244064019573, 3.651841643267356e-42, 2.8709044496346836e-05, 9.01021436165909e-34, 2.8182149755385775e-150, 4.9532079068382934e-42, 3.581868839588471] likelihood = -7422.32672384012
parameter = [0.000545887302136654, 5.037229296821281e-76, 2.1293021525624483e-07, 9.481971409938979e-55, 0.003329391906214956, 4.1393817976952087e-63, 9.715982000398467e-06, 3.8533980489843067e-61, 0.007610929720341422, 6.629708428665595e-47, 0.0010417284316589222, 1.1148477499726924e-05, 0.00027830122545876077, 1.7364808122659e-58, 0.028202617009732367, 1.4385292354491835e-56, 1.344662476583766e-34, 5.76719662525091e-62, 0.01918544658561607, 3.1305786535425614e-24, 0.00509380750801569, 6.951692111741255e-54, 1.0988472207354505e-06, 3.8028536860620697e-44, 0.02371390033327903, 2.517294492420231e-53, 3.2215751747035656e-06, 8.714197843199246e-54, 6.223975479910992e-39, 1.457012123083851e-70, 51.798993495937175] likelihood = -100.49194774165817
parameter = [0.0005452232989317278, 5.4579504706261667e-76, 1.9117532678829561e-07, 8.532605037427694e-55, 0.003350242228925971, 3.9853726667226076e-63, 1.0343218551204705e-05, 3.548506893792248e-61, 0.007611699979612938, 5.312209018457523e-47, 0.0010239419188807185, 7.346356669767453e-06, 0.00020618390106021014, 1.5734721449872763e-58, 0.02992501743025645, 1.9094988276420864e-56, 1.3525213172821393e-34, 7.189935738490973e-62, 0.01902557768480006, 1.9739893026948947e-24, 0.005033898158772923, 5.700398611139895e-54, 1.0326214388582325e-06, 1.2401417015265911e-44, 0.010627628749397622, 2.6613171936578422e-53, 3.150672147206111e-06, 4.157292014058094e-54, 6.225371440238045e-39, 1.0613969748868994e-70, 8.245394304799346] likelihood = -554.3312186092421
parameter = [1.2726821373084774e-16, 5.8443203598320305e-55, 2.7384493119044917e-21, 1.654392615293876e-42, 7.853421320933996e-11, 2.0103856800988843e-53, 2.544505419912525e-16, 2.2476251061614638e-150, 5.444578066315896e-10, 4.811545014098013e-70, 1e-150, 1e-150, 1.2705767780113967e-150, 1.4121330356922602e-150, 6.208189197106065e-06, 2.955971541110896e-78, 1.1266254036119493e-16, 1e-150, 1.2792424896356454e-82, 1.6261540965563874e-150, 0.002196620299277327, 1.5614773312990114e-75, 1.4434803668696662e-16, 1.009999901718291e-150, 1.2443695609380112e-150, 8.297907673741482e-59, 1e-150, 1.0044247558845673e-150, 0.0026795621391864635, 2.6694241625266378e-71, 25.530549898977497] likelihood = -143.89130554457063
parameter = [1.2256708568256645e-16, 7.792564402322741e-55, 2.4994874516846466e-21, 1.4478476364553912e-42, 7.957681626975343e-11, 1.964911795845463e-53, 2.330730813047234e-16, 3.296211673247021e-150, 6.416498035371407e-10, 4.6432037645061385e-70, 1e-150, 1e-150, 1e-150, 1.3712286905923295e-150, 6.410145524889479e-06, 3.253715411245768e-78, 1.0418444167849641e-16, 1e-150, 1.3317681384057775e-82, 1.3994334122583665e-150, 0.002263717899147628, 2.306302827295043e-75, 1.2358514550235248e-16, 1e-150, 1.3936462870627737e-150, 3.6945768640431746e-59, 1.043090266217774e-150, 1e-150, 0.0027313166673399794, 2.5638837544237886e-71, 1.7364932301178753] likelihood = -14948.531112283008
parameter = [1.0482399729745703e-150, 3.192557065491732e-33, 1.823615660158789e-05, 1.5232914310777781e-40, 7.717270649962188e-28, 3.3989134228785034e-49, 0.0019771871717818375, 9.558484581600682e-08, 7.361544235817331e-10, 1.7170894230116132e-35, 4.9429489550525135e-05, 7.891118923381419e-56, 3.061111680957641e-05, 3.9873092320264964e-52, 0.029571668107827263, 2.02186098313015e-79, 0.15748830246800463, 6.322340855399996e-33, 0.0034711153485019906, 5.445671153995728e-54, 5.3173931062867716e-14, 3.689826108324561e-50, 0.0026704537692163973, 3.3359558040491045e-55, 0.008493244064019573, 3.651841643267356e-42, 2.8709044496346836e-05, 9.01021436165909e-34, 2.8182149755385775e-150, 4.9532079068382934e-42, 3.581868839588471] likelihood = -7422.32672384012
parameter = [1.0631613928894443e-150, 3.74835475842676e-33, 1.5881208142191907e-05, 1.1784965188656786e-40, 7.635975749440593e-28, 3.701229281354027e-49, 0.0019141488296850009, 1.1274184088234684e-07, 8.58840527093876e-10, 2.0536333973294044e-35, 4.907363285676984e-05, 5.142883015673063e-56, 2.638742892524776e-05, 4.897379668986655e-52, 0.0311750615604635, 2.3691715390941754e-79, 0.16692658050751025, 5.380332267023837e-33, 0.0034089460863370802, 1.0338288289156622e-53, 4.0009067361257686e-14, 4.179462076907354e-50, 0.0026907777237291457, 3.1168910531705894e-57, 0.008459897198103142, 1.5848458283691587e-42, 2.8990392272416056e-05, 8.104606305676473e-34, 2.8510238527252824e-150, 4.503325200189788e-42, 10.473297264999708] likelihood = -1666.7267650482645
Sample for t = 0.04537656244529254
parameter = [0.15087978983020514, 2.3228182486440724e-22, 0.003964624948205036, 1.8786396770996713e-18, 1.2633012544252629, 4.685589564113139e-28, 2.4853422989207923, 0.0017287651958394186, 0.23723976095880495, 9.40166004334183e-24, 0.6020695028115937, 1.05639933796969e-16, 0.11938562007871373, 1.9080747882963877e-19, 0.0076262733012065235, 1.0842205701596969e-19, 0.046167177301877, 3.340694609310611e-19, 0.005243283385011493, 8.654319865563496e-23, 0.014305672770979277, 5.3535544372622765e-21, 0.16550538758911246, 4.918028878794828e-18, 0.03297120773947759, 4.051331764470269e-15, 0.012367617321976564, 1.1888412895563233e-29, 0.04456599772441739, 3.1477875859388212e-21, 0.8724316774175503] likelihood = -341747.7002921113
parameter = [0.1416274834970803, 1.813245192062887e-22, 0.004080344986950943, 9.69587328179484e-19, 1.7322706994188186, 4.243037168339518e-28, 2.1967961191430447, 0.0014073683361863374, 0.09780797021083608, 9.144385730519835e-25, 0.6056846728774136, 1.2421819059326448e-16, 0.6415837979819636, 1.9519312969113307e-20, 0.007179703960690569, 1.6062016686232813e-21, 0.007533667237047152, 7.238612589269618e-19, 0.005676012183499155, 2.209564005226584e-24, 0.016768003924488562, 7.209917255988017e-21, 0.15489266713154382, 3.7087117393683143e-19, 0.01479727976991047, 7.648511549210578e-15, 0.012283869449456775, 1.4638821157243576e-29, 0.04422323953647472, 4.1513810659844304e-23, 0.904125344650017] likelihood = -287016.0841357593
Sample for t = 0.05633210442799275
parameter = [0.0030968403804568, 4.256880211903436e-49, 0.00014550303598291007, 7.112503895545191e-20, 0.005624313495915066, 5.459052023481599e-40, 0.15873853500313864, 1.0713680685188186e-44, 0.006923854545567839, 1.5905388465149237e-37, 1.383458306642841e-06, 4.900038372275659e-38, 0.003012863758412178, 2.110010631547863e-42, 0.30210627961192454, 1.0275420761867495e-38, 0.00014660371345282547, 2.3110213710867418e-40, 0.08380576748951234, 1.1125470386075908e-42, 4.9407837355045596e-05, 1.665857012539265e-14, 0.09820402051949906, 0.003766638305901986, 2.4179527676860405e-05, 1.9402830573763934e-50, 0.001652727686712045, 1.0148725628904646e-38, 0.005163544304610467, 5.894526145425368e-06, 2.046530020398969] likelihood = -109278.55683088131
parameter = [0.0019732764809795435, 5.828788790358652e-49, 0.0001712471195768392, 6.219087408904245e-20, 0.0064658377706682205, 6.952893767726001e-40, 0.09984383789402707, 5.95339522850859e-45, 0.004560362377798674, 4.531388270618421e-37, 4.4510152337314836e-14, 7.86035132438063e-39, 0.0001415751932308315, 4.55233221322858e-42, 0.30468284547458213, 9.960120522909333e-39, 0.00017388244449037171, 3.532532529156724e-40, 0.1457536711794991, 2.2919743805199774e-44, 5.948413764431734e-05, 1.1901991171285086e-17, 0.13609436354670104, 0.00486207628215201, 2.0585928258357774e-05, 3.1711579137497523e-52, 0.0015968670462870008, 8.064466256799086e-39, 0.0036728479907604823, 4.1788001644652005e-06, 1.659056092943723] likelihood = -94345.05497248897
Sample for t = 0.0691610462510174
parameter = [7.196923949276103e-06, 1.1185971103756161e-41, 0.00047497831134615554, 1.4632158260586327e-75, 0.0012897912799941331, 3.1187646102860604e-31, 5.425340385117107e-05, 2.4477402281152513e-07, 1.5944804528342894e-05, 4.713121962399175e-41, 3.8966413886894124e-05, 4.002002520409853e-35, 1.1522133862568715e-26, 2.8857446334491887e-56, 0.06951174169556662, 1.2745203951436671e-48, 7.450165786316446e-06, 1.2508179183667583e-61, 1.5355521116264844e-06, 5.240216794129369e-55, 0.0016496450345745975, 2.7448864451483278e-45, 6.331115685665516e-05, 1.9186053324319054e-53, 3.7420847876894556e-22, 1.3877045174775804e-34, 6.3851788938269564e-06, 9.568930326532133e-21, 0.00010872545015724395, 7.532987155174857e-50, 40.03629484303366] likelihood = -111.81327041380811
parameter = [6.6498361831019395e-06, 1.096906959475254e-41, 0.0004753968874469057, 2.1096402425570805e-75, 0.0009584246442172986, 3.160990268249521e-31, 5.526404272884467e-05, 2.626161847078718e-07, 1.6503521901532344e-05, 4.337583098825351e-41, 3.987003590255563e-05, 3.9860148767765194e-35, 7.077909140319873e-27, 3.537573076463056e-56, 0.07001898263069935, 1.1364109632309213e-48, 6.946339554672281e-06, 8.89920240397789e-62, 1.4025488757870938e-06, 5.297595075861687e-55, 0.0015550448216684939, 2.7514282296436413e-45, 6.214367411744194e-05, 2.194849844905251e-53, 2.729835588979003e-22, 1.4731409642835707e-34, 6.723764165170968e-06, 8.528298943258957e-21, 0.00010772592348436393, 7.602452166799575e-50, 5.7392258401376175] likelihood = -1451.2473411340566
parameter = [6.344901781338468e-06, 1.0942773954550386e-41, 0.00046215756641553854, 1.5563915055013023e-75, 0.0009918059290743243, 3.227793974875122e-31, 5.6614043119498996e-05, 2.4827326905079004e-07, 1.70201926405355e-05, 4.2507111517788074e-41, 3.9155947157083355e-05, 3.9675761614551294e-35, 4.6474729419316356e-27, 3.7126242435244645e-56, 0.07515834594296891, 1.8155788106599556e-48, 7.194257081529885e-06, 8.758601648686264e-62, 1.4202909885837763e-06, 5.281896764539122e-55, 0.0013640348707261321, 2.8491049538873196e-45, 6.0457022686863416e-05, 1.9350289992259405e-53, 2.2629256009360103e-22, 1.264019251214189e-34, 6.66181207503045e-06, 9.116280659272533e-21, 0.00010658352265170483, 6.5422400520259235e-50, 12.966874826518834] likelihood = -338.08239550942835
parameter = [6.809396970139999e-06, 1.1023217292879401e-41, 0.00046383359056491037, 1.621675341212736e-75, 0.0015934266230158841, 3.1784420607622e-31, 5.5425372089450064e-05, 2.405544499751033e-07, 1.661208157389771e-05, 4.460771100001167e-41, 3.894443549966702e-05, 3.987233043487265e-35, 2.7459714374122742e-27, 4.771971340885155e-56, 0.0765262007219144, 1.3691810032672588e-48, 7.35064058840471e-06, 7.895035609947198e-62, 1.384454643161266e-06, 5.71513889023608e-55, 0.0011702285074324254, 2.943897371769381e-45, 6.15058227537578e-05, 2.035348279805105e-53, 5.216348886610007e-22, 1.328549097496546e-34, 5.1918378379062735e-06, 1.127073814056797e-20, 0.000104209081776236, 6.4771684389479685e-50, 2.4793703283909356] likelihood = -7580.407374049062
parameter = [7.563917757459394e-06, 1.088502823210291e-41, 0.00047177705935669024, 2.039263140012057e-75, 0.0018382183167167765, 3.0843492767832612e-31, 5.505223696131351e-05, 1.8450581862015054e-07, 1.7011534223009952e-05, 4.3951836469262967e-41, 3.8250034411832035e-05, 3.981413745141651e-35, 1.671683073432456e-27, 4.46680652719758e-56, 0.0746221976147315, 1.3712609907645228e-48, 7.386286488987523e-06, 5.666450836914069e-62, 1.3955382271761383e-06, 6.1930967300251934e-55, 0.0011222219668208014, 3.1648592087887436e-45, 6.352133276423497e-05, 2.1254593213524924e-53, 4.747312544818918e-22, 1.5037502061352699e-34, 5.095000564360779e-06, 1.2918296111243246e-20, 0.00010345935655962043, 6.041175462909517e-50, 2.158700427162843] likelihood = -9989.298755534473
parameter = [7.783155111153583e-06, 1.0943967432990834e-41, 0.00047222938906830617, 2.6033802518613984e-75, 0.0022984946129484094, 3.225207470611313e-31, 5.677913323173369e-05, 1.6629618630953938e-07, 1.785554537283455e-05, 4.063813062644807e-41, 3.716890658166935e-05, 4.008475160221936e-35, 1.5864180445470218e-27, 3.8671956195021766e-56, 0.07232839109275922, 1.1247710978269776e-48, 7.292515525217619e-06, 5.637817570334211e-62, 1.4846300687209313e-06, 5.361810466358562e-55, 0.001298520612497839, 2.924914821197142e-45, 6.33144228769075e-05, 1.8559436852820744e-53, 3.9430965514837705e-22, 1.1546862815812262e-34, 4.573288673402526e-06, 1.3224813515027637e-20, 0.00010374731149597132, 6.040192882941785e-50, 2.5249121368163006] likelihood = -7301.634821337985
parameter = [8.261130091640884e-06, 1.0746741819341158e-41, 0.00047024457514712847, 4.939410454160605e-75, 0.002121784605109515, 3.3385502435033176e-31, 5.720477788435022e-05, 1.3371900455594348e-07, 1.6983221050776096e-05, 3.6797222490783893e-41, 3.708391296011843e-05, 3.991528510778503e-35, 1.9463261257133082e-27, 4.933713702691608e-56, 0.06926072624228229, 9.801508825093343e-49, 7.358913411700611e-06, 5.676759196642937e-62, 1.3602240577018782e-06, 6.0598858190344364e-55, 0.0012825976571861984, 3.254098732771689e-45, 6.125326259424263e-05, 1.8948168733324579e-53, 1.4771047428553205e-22, 1.1675957623949097e-34, 4.676366459105518e-06, 1.4843344691757022e-20, 0.00010641208500723356, 6.139906619819103e-50, 19.813237070200792] likelihood = -187.959504416009
parameter = [8.461897816464537e-06, 1.0540677069433086e-41, 0.0004744870339279991, 4.798421388681303e-75, 0.0017708620252892577, 3.198636699361762e-31, 5.628375516818303e-05, 1.3266379111370712e-07, 1.7164398608079012e-05, 3.7049967797660454e-41, 3.640885979433401e-05, 3.9887034415742027e-35, 1.0358974609483136e-27, 6.074993816053524e-56, 0.06243837518301435, 1.0263854807675133e-48, 7.067064872730413e-06, 5.8785148701948785e-62, 1.3138968947378462e-06, 6.932774523863792e-55, 0.0013623884685068683, 2.9114061651013336e-45, 6.236381382233298e-05, 1.9952737191452495e-53, 1.0980394686690378e-22, 8.554291932565268e-35, 4.4188087569084165e-06, 1.510933769746073e-20, 0.0001061176480231337, 6.2127440427466175e-50, 2.444884032593652] likelihood = -7733.428096577792
