Sample for t = 0.0
Sample for t = 6.916104625101741e-06
parameter = [0.05714104262692409, 2.3254632495560438e-05, 1.7378225310558402e-26, 3.849344268541588e-21, 0.5784594472299561, 0.004193078776385957, 0.277709358750078, 7.770539809901966e-11, 1.9226186533585e-05, 2.654167892407693e-37, 1.5348603321353878e-08, 0.22363904673623936, 0.00023623041169228145, 0.020161092239735254, 0.014532037384183356, 9.951257942908476e-16, 0.02812230109134331, 6.308333351623246e-14, 0.1482385357020845, 0.006872353703655588, 0.002598755532055842, 0.004029149051922704, 0.08260565777641667, 1.1828896863429208e-101, 0.0990881258870734, 5.964204738028654e-54, 2.830305180490192, 1e-150, 0.052342437888889114, 0.0001372525520237078, 2.0065562809868324e-09, 5.279020260902613e-46, 0.05699127155595327, 1e-150, 0.10457789700749721, 0.00025152666700594507, 0.15126104501269802] likelihood = -60052509.00013072
parameter = [0.8265896594972082, 1.951898871472973e-12, 0.4651267754716593, 1.9682641596975178e-11, 2.9454455603573386, 5.089837276123627e-10, 1.9019674886650262, 0.0008824450019708358, 0.9917141081148577, 1.5148881000621107e-09, 0.3516511734967477, 5.8227604145559375e-05, 0.13136063498386866, 1.5521951145073896e-11, 0.008457963802400003, 5.564085241134957e-11, 2.5064278199802303, 1.1425882622213938e-11, 0.06305639328758283, 2.729930119661172e-10, 0.05182203908773252, 6.641115771977742e-15, 15.864757531811986, 0.0001511334665082909, 0.6571963775515679, 8.552301274317095e-14, 0.5876932582401161, 1.2130909503621344e-10, 1.6718572428416099, 8.851815115211949e-13, 0.23118668689738758, 6.210112069943271e-11, 0.47950221791343955, 1.0518080569492241e-06, 0.9031596659247718, 1.103839287404562e-10, 0.05618148301417069] likelihood = -145924430.51352233
parameter = [3.0867389008064405, 5.583400263345496, 0.8999713704671961, 5.991762194501358, 3.0170609588701196, 3.2349926591536806, 0.8584640726568692, 14.03504076780633, 1.4230602353050938, 2.2812482016207354, 3.0733541776286817, 12.574548077794274, 4.648525420900378, 5.971754530647748, 2.315546566250248, 2.4836673623854844, 0.412929902112262, 11.671997108305074, 1.455206529511115, 6.067293289927121, 0.3050348230642485, 8.137239743856354, 2.244238972911634, 8.946588823447279, 0.6945171768168725, 2.6538401731447627, 3.3353179688068337, 7.240418915856997, 0.2796816453528722, 1.9132639372917803, 0.41040388635949965, 4.603664489344925, 1.0827962290572672, 9.098626871097945, 2.6411964136824646, 4.048020138275469, 0.322552945319816] likelihood = -4426244.644320949
parameter = [3.0486034002044584, 10.78180252171772, 0.0022663803448848656, 0.03419682841753326, 2.567315139638935, 4.761720173162012, 1.1965148859597718, 29.047660874324293, 0.313215652888379, 9.839530488254594, 1.4613727549577162, 12.110565615686411, 1.0048181784547976, 11.367733710999131, 2.2774211583540596, 13.686886994957263, 0.27499436818010187, 0.18242230640728105, 1.6399856928390466, 6.8417525518872395, 0.11962682733476183, 19.92405061629198, 2.159496923275688, 5.476818099064193e-05, 0.6120435224295577, 0.05063650900432505, 4.415748970419789, 4.487171245120386e-53, 0.16811064405554654, 1.772045241758054, 0.1532220925792176, 0.15817996392969466, 0.9309820177432138, 9.094504359058626e-19, 3.4257397128894493, 4.793479481574207, 0.31460172662617664] likelihood = -4936421.08983296
parameter = [3.0101870800916575, 12.056092268264427, 3.457036809753077e-07, 8.025336958287967e-05, 2.248217224174698, 3.750419887890881, 1.1200453561226043, 51.49460470208664, 0.6323656479375509, 0.5383723876751362, 1.0400968744905301, 14.28762097094712, 0.6739814499039338, 10.3444931698004, 2.2685211777660657, 9.355435532147904, 0.26356864915075134, 0.1455328889085592, 1.6802304850815701, 7.958379694970501, 0.05881628734478436, 17.3321183308496, 2.2093558339281305, 2.8508549049932814e-09, 0.6129358710723478, 0.00017165849526272635, 4.73370574117768, 5.883565519261878e-103, 0.15673096830295868, 1.6763132818352056, 0.009722939317669953, 0.044250368824302645, 0.9488862490010509, 3.641430729627385e-34, 6.144099700028798, 2.8585745277665158, 0.3201614560334505] likelihood = -4812225.59927593
parameter = [3.0433206478281845, 9.477357674590358, 6.727419503824104e-09, 1.863117747518324e-06, 2.1596918117042634, 3.677404444284446, 1.4114501308259386, 12.228961329363457, 0.14587697077277959, 0.00016684180961649495, 0.508722821669186, 19.298875545353766, 0.29562744806099456, 4.464802534323423, 2.2703104844586255, 5.3645716090498095, 0.3696357608611362, 0.030648556850648677, 1.5579830479003887, 4.5444211516139035, 0.045443602524921516, 14.999332345501921, 2.0523782559592014, 2.356815435277795e-12, 0.739226757315165, 7.907653359706036e-05, 4.065951175070835, 4.512026073917326e-143, 0.1460591128741668, 1.6089579001600502, 0.013762656611241798, 3.847545227233804e-05, 1.0540228095506194, 9.534913748327282e-45, 7.235013819983251, 1.6598093618643341, 0.3208159726632839] likelihood = -4655098.263649264
parameter = [3.045941169074393, 4.7709722562741925, 1.1678213587034153e-08, 2.8111309511111297e-06, 1.673776741646145, 2.8371908410993947, 1.2411427177876206, 8.539879736982442, 0.13561569176316207, 5.0915789233290185e-08, 0.8021005217066483, 17.305279244184874, 0.3039769997400362, 3.367037827073558, 2.3146166347122485, 2.451133973836723, 0.23493856835593221, 0.003213385611457493, 1.6098755082200515, 3.427662949270115, 0.048165124435802585, 13.265030508502017, 1.837409792696612, 1.1078328639781383e-13, 1.044937882276234, 1.1154581312401024e-08, 0.7144885821251148, 1e-150, 0.15771890940917038, 1.5352909891445687, 0.008132189419297229, 4.088969383890161e-08, 0.9843858357073302, 6.512784900577899e-57, 3.8987991143497207, 0.9529360474775368, 0.3167238817166584] likelihood = -4730423.276315239
parameter = [2.965371622766603, 2.157524273023653, 1.4260304237445018e-11, 1.0366580143870713e-08, 1.7804616981696189, 3.442607153900098, 1.2897537819049198, 10.763216015967426, 0.024474568644414517, 1.7056847038171696e-11, 0.17513611840757276, 15.314766675405783, 0.38383280231683453, 3.3006178500186696, 2.3408160591571665, 1.4183414120134195, 0.27467288708366616, 0.0019295139673437792, 1.508056781167242, 2.5955659085882496, 0.1117555101772851, 10.81198317848734, 2.0276221600591118, 7.036326125006583e-19, 0.8551627130426895, 6.404114746641603e-11, 0.8134775360737965, 1e-150, 0.17657611751601412, 1.333678393499128, 0.001594278220175601, 1.270670105485526e-12, 0.8806460190393989, 3.787324226458046e-64, 2.485921048826874, 0.6950555369482869, 0.31750097149458667] likelihood = -4673536.86394961
parameter = [3.0199438739544133, 2.0560283019937056, 4.702106140021492e-12, 3.6952741429360466e-09, 2.123954045585302, 2.1141040457019487, 1.3610953492704256, 9.00981559781335, 0.011018633946181453, 2.711954092676117e-14, 0.2822119012750575, 12.082355789982737, 0.05922996166426377, 2.868088340821402, 2.3682365837109955, 0.4495625571314423, 0.20889426248260629, 0.0009574624027784955, 1.3479787111994868, 1.191324992980521, 0.11945169799090465, 11.772245156717217, 2.079986793241216, 7.082472809969189e-23, 0.6738837049580829, 2.202901758430155e-14, 0.7961976079527504, 1e-150, 0.1171385075081579, 1.198646658151306, 0.0005030197984880045, 3.1087175465903984e-13, 1.1073160943534515, 1.820935993642969e-71, 1.908391517976303, 0.40302525920496896, 0.31253174936828226] likelihood = -4764834.306496968
parameter = [2.9550172696835264, 1.54300224882618, 1.6940205151389803e-14, 8.371325743531214e-10, 2.436639655994108, 2.9406842047856254, 1.1945676648618961, 10.218567620861807, 0.0028192521858986276, 1.2770500546257619e-17, 1.3740125068888172, 9.82663942090445, 0.025565391111511123, 2.736364812101021, 2.3444622205561036, 0.0360010670424702, 0.2943312891039556, 0.002491148755783289, 1.4079741531364438, 0.9320796836403121, 0.08917616425578738, 9.015682729412989, 2.119518113851615, 3.0031446873869126e-27, 0.594625475435283, 3.6300686007559e-18, 0.9048342373982917, 1e-150, 0.16300293621051642, 1.109887185024244, 0.0003783093119039221, 4.005466494622392e-16, 1.6460833796146463, 2.1091520977824877e-86, 2.2997951383584416, 0.2485391530734437, 0.30234218020414216] likelihood = -5079917.785741357
parameter = [3.009534698018346, 10.409484710903795, 4.0817462881412236e-17, 1.108712874008661e-10, 2.0736975908231825, 1.7285705586209061, 1.158955527412861, 1.54172684948766, 0.00038979095789198334, 3.1940879730338392e-21, 3.046853840702217, 13.992146627213694, 0.008792816273465457, 0.2540944338460462, 2.3600625488043536, 0.012898539529410927, 0.2579118498279676, 2.7291623303094776e-05, 1.5662256034363438, 0.780227267115756, 0.03645450345896863, 8.125693038056179, 2.5164061301601377, 1.6794092447401235e-31, 0.36098892927697546, 6.863002838276728e-19, 0.49896719101054754, 1e-150, 0.16221222181457864, 1.0655141386005167, 6.091856667031298e-05, 4.33790191563886e-17, 2.0300410460271596, 6.3102964600360655e-99, 0.8224795071255483, 0.1578495714846564, 0.3071182371900713] likelihood = -4893063.410821386
parameter = [3.175256229662383, 5.6754065545847086, 2.0000762510279558e-20, 2.450898679935982e-12, 1.876060668532652, 3.1103035909366876, 1.2157262960512267, 1.7614559820284432, 0.00023057931091060405, 3.457633507009098e-23, 3.7677550471999326, 12.195914708957803, 0.002339613571610328, 0.10802392421966882, 2.3698041837733763, 0.05534932273008024, 0.23991902559410147, 2.709371849550572e-05, 1.4362842872823423, 0.6354844812405088, 0.04810420013723843, 5.975955038062651, 2.178900116017714, 2.3698683600137405e-33, 0.31911878441783786, 1.717227653055803e-20, 0.2930840321029557, 1e-150, 0.12680393241659008, 0.9646990729591313, 1.0872359460471045e-06, 1.3033530913609664e-18, 1.9643848338936651, 4.823791593254565e-109, 0.5691898480265919, 0.1792460318527486, 0.31100203216609734] likelihood = -4763339.125588626
parameter = [3.210038631491008, 3.7737892452540893, 6.740929259566111e-22, 3.184540071227594e-14, 2.0488875637281754, 3.57139256788337, 1.2709555924129265, 1.6108428645558617, 9.083627160307016e-05, 1.9535248344150284e-24, 3.8773698281706483, 6.909378943404174, 0.000775605730362181, 0.034892318338171587, 2.3848911965533923, 0.022673922441986925, 0.19189023867527846, 5.576281520998565e-06, 1.515415073333189, 1.0645740622673705, 0.040277277972906825, 4.664267982829039, 2.049891403513236, 7.466253360016159e-35, 0.4656893166914995, 5.794454824017738e-22, 0.366091158625485, 1e-150, 0.07878413051533496, 0.8812013407569025, 2.4581715670907087e-06, 1.9237447214378356e-21, 1.8867521710888036, 7.947159349261438e-120, 0.8098561862529926, 0.16045722832025383, 0.30468972985619025] likelihood = -5007610.310009697
parameter = [3.040496540706675, 1.933342804988781, 4.307432467636997e-23, 9.285432950785836e-15, 2.26010638303051, 3.6959356314728855, 1.2092582121863842, 1.382363427762686, 3.631081776190121e-05, 4.4054837413225075e-24, 5.849817793271167, 10.858352166391347, 0.0009128384777176587, 0.024464726735604146, 2.4244728456537574, 0.002748289506472349, 0.2939520234325417, 3.264638508808929e-06, 1.2433282975367943, 0.32278878194028193, 0.05632834532638456, 7.23769157028651, 2.0834049177912135, 4.393634831908233e-41, 0.7229274663506933, 7.848317443422536e-26, 0.24109473476716314, 1e-150, 0.08901408573085928, 0.895229194749951, 5.012784664586208e-07, 7.537494015106565e-24, 1.3369230974348811, 6.040860734792127e-135, 0.8092561795984935, 0.21380620328231068, 0.3069750484914501] likelihood = -4901565.883680524
parameter = [2.7905594177864357, 0.564693646477094, 3.022639683779382e-24, 5.904234486020246e-16, 2.1837291799319463, 3.0079638051751805, 0.9111422013041481, 1.6433748388569607, 1.2447481877260743e-05, 1.0214770841529607e-23, 3.54207226833107, 12.539923025407075, 0.0008858811765582302, 0.055559112035564344, 2.4158983051135716, 0.0009179427703033907, 0.2880768291843064, 5.210641917861876e-07, 1.1073417799842593, 0.14702285615320845, 0.019197479689027803, 8.063279225450659, 2.183912808364103, 1.1756343850349529e-42, 0.6869617346051354, 1.2112829715953564e-28, 0.118355473149908, 1e-150, 0.06756364442122564, 0.8423785681517719, 3.5447819808496583e-07, 7.111769582892382e-26, 1.7789604752698251, 4.1339416537142605e-143, 1.0165330706492086, 0.17255977765203523, 0.30542718884464726] likelihood = -4943766.057972063
parameter = [2.950366274580834, 0.25230142177439163, 1.0516941557898686e-23, 5.653016401873025e-19, 2.118570412476421, 3.4001183743728234, 0.9443930246446491, 2.8317198297185238, 1.5756494845393922e-05, 1.9463993227876748e-21, 1.4762665321638553, 12.091766155009488, 4.6789636608537026e-05, 0.23238292664790086, 2.397190964607521, 6.571647076155645e-05, 0.2432084345310764, 2.5783316727846082e-08, 1.0281303709016674, 0.09248530763662313, 0.00841570133465847, 8.921605293620198, 1.7507135733393626, 6.036677605904824e-44, 1.1884810555382013, 7.115730720836423e-30, 0.20524919531585575, 1e-150, 0.09064632154413715, 0.8407329659615164, 1.264306646616392e-07, 6.040290341945543e-26, 2.5906345901572854, 1e-150, 1.3732028831115501, 0.09244005039087672, 0.2962818180238869] likelihood = -5375291.630276578
parameter = [2.999624605337517, 0.11556048924021173, 1.1987377594898567e-25, 1.4266019596656135e-19, 1.7208079013262958, 4.295808268719151, 0.8299509595514856, 0.9164822159709775, 1.4257839012809779e-06, 6.674204900115487e-23, 3.501297752713203, 12.202916410444804, 2.1643269985612225e-05, 0.17879377101007615, 2.4189420925030256, 7.280189263530619e-07, 0.257109668984311, 2.760478356169933e-09, 1.1981960406042742, 0.16402297017991826, 0.004929910529999905, 8.606961097476242, 1.860825405614058, 7.417757498069857e-49, 1.36481138702841, 1.2811237114598415e-35, 0.10270189254940922, 1e-150, 0.055392999500553854, 0.730655114579349, 1.1067136841312855e-07, 1.4924852506663024e-26, 1.9446224270515329, 1e-150, 1.0007741910391843, 0.06849887317765682, 0.28959445925330574] likelihood = -5499934.554051632
parameter = [3.3122392703291057, 0.021685563155273695, 1.5871754461054734e-28, 4.2463578132618965e-22, 1.9815648097673102, 3.1293335657136803, 0.8343688957689546, 0.3976732020437604, 7.014707862380142e-07, 8.893491131481102e-27, 0.1886507628413473, 14.357014888009989, 3.545402746474896e-05, 0.08884617924797081, 2.411456090484782, 9.308452509164488e-08, 0.2121055945799435, 4.67846089157694e-10, 1.0529970829200872, 0.040197955973178295, 0.0024455329515635196, 13.326755556322693, 2.0475129219571895, 4.66847270778765e-52, 1.5264803809805128, 5.324436547997252e-41, 0.0614202793909522, 1e-150, 0.036500898011905855, 0.7101258578982172, 1.480662040794546e-09, 7.045288611854229e-29, 2.194185962888753, 1e-150, 0.7800589653012634, 0.15563098372255288, 0.2825466683999118] likelihood = -5771459.930324556
parameter = [3.6606490662584754, 0.039114565593658265, 6.438349876899014e-30, 6.40320879812575e-22, 2.456401933584605, 4.150448432540145, 0.7475677131591385, 0.15265689832969986, 5.667047669195008e-07, 1.5823872975035462e-27, 0.0018761650348046433, 14.772776170621533, 1.9302298817991675e-05, 0.2010375587656132, 2.424396623032198, 8.592157713710321e-09, 0.3720015897321287, 5.629734287378072e-11, 1.0575155396652711, 0.03481487815086645, 0.00314388571861804, 11.470597258511566, 1.7483665827989854, 4.4325917543379684e-52, 1.9498695733517795, 1.695171175579723e-41, 0.051258814080822446, 1e-150, 0.037507751145614505, 0.6926627955779568, 2.6689098296557414e-09, 2.2820207582530985e-32, 2.92888715656657, 1e-150, 0.9052720734386124, 0.11819953803084868, 0.28116988079093636] likelihood = -5826301.006351118
parameter = [3.6347301082907997, 0.00551033937523998, 1.7803500406381253e-31, 3.1537735009914077e-24, 2.533370417556146, 4.18201633760148, 0.6323940647093218, 0.017068120138674692, 1.446722654044772e-06, 1.8964472159614078e-30, 0.00026931356185128937, 13.353318402874033, 1.7424268073505537e-05, 0.04582715347785688, 2.4072702088246594, 6.911196601169615e-10, 0.29833185009268787, 3.9005387735613776e-11, 1.0703540557375328, 0.013279233402023999, 0.00334966929492248, 18.49693165388901, 1.6331384747066815, 3.7446968242280815e-56, 1.0507381133658806, 3.84100215980324e-43, 0.041176571816612634, 1e-150, 0.049537316163894944, 0.6901833959922006, 2.5202266260707413e-10, 1.030288568696117e-34, 2.8382710958993767, 1e-150, 0.7946908893666813, 0.1771466491193646, 0.273296185195555] likelihood = -6166654.400692567
parameter = [3.9245996038779034, 0.0038735341861644624, 2.1933479588796152e-33, 1.394752318678943e-25, 2.7697239042268933, 3.9273634939681084, 0.6900136894815598, 0.006744750673666193, 1.269997854705909e-06, 1.5654858327823936e-32, 0.00033507317114456046, 20.870879955840277, 1.9463552017655077e-05, 0.014173438398946565, 2.4140425407178934, 2.8711406870631283e-11, 0.30992425205891405, 4.736812628713389e-12, 1.254366156585243, 0.02452692483044173, 0.004212910162822222, 25.314833323727942, 1.6453349859580713, 1.641894347149457e-61, 0.8099297996681362, 1.8079141568331548e-44, 0.0215050025773618, 1e-150, 0.038039113363616865, 0.6835589611413245, 3.765204558867923e-11, 2.270814761931747e-36, 3.7408734978543685, 1e-150, 0.8059761666111848, 0.13090959607102337, 0.2709827767059017] likelihood = -6272369.422227049
parameter = [3.8587994609495766, 0.0006262870094502239, 2.331893589270468e-33, 2.2293095901436416e-26, 2.0998960968775875, 6.4934421430050975, 0.9450011843217437, 0.006403945679933376, 6.994728073203745e-06, 5.903525569254063e-33, 1.2283730514543612e-05, 19.716304398025727, 4.0572504899797e-06, 0.0014516818520358664, 2.419396523322414, 9.990609689924015e-12, 0.2758906629386921, 3.5948444087874395e-13, 1.2176431504555734, 0.010335574082652677, 0.002483923360496799, 27.797611488380962, 1.8739166612091631, 1.347018036059581e-65, 1.135881344555355, 9.886220148672128e-48, 0.008976454487156487, 1e-150, 0.05982758794842283, 0.6122295044481909, 1.8763015961347218e-11, 2.7859910536946315e-40, 5.446353241304714, 1e-150, 0.8531200802575953, 0.1451865515191998, 0.26997277083699317] likelihood = -6319379.361344552
parameter = [1.7046443036089973, 7.4991674300166515, 1.8190282885705173, 15.689269147660873, 5.123082673979921, 1.8772815480454097, 0.14564318337953316, 8.335497841999345, 3.278463350919991, 4.850338389439018, 0.05757487022600585, 2.7481439901098508, 0.7422448754205029, 19.978127704903947, 2.1541299426513687, 4.325424300211464, 1.9853152050325242, 14.874817004016034, 2.87833370955392, 3.991417172547464, 3.6052962344959636, 13.415397726355526, 1.416953234439739, 12.211542672078128, 1.716164147485197, 2.3746974842952957, 7.620566256135411, 2.121790213869123, 5.065704901622857, 7.287465167290159, 1.859001038957245, 3.4875406153213895, 0.8123329154357759, 7.644534441942341, 1.5934554170015878, 15.237939132337978, 0.26317447460296844] likelihood = -6649244.7853346625
parameter = [1.6121231606372406, 0.9472752994797716, 0.2553404964821632, 0.05105501200702195, 5.698297099630597, 0.9244342002442537, 0.1497146737283036, 2.6870340885001327, 1.7724982534634675, 296.0678274593068, 0.05733063947446818, 2.40063138278455, 0.7141151138621065, 12.968492583708468, 2.150670870696685, 14.22522224980721, 1.841212008578468, 29.28430197440938, 2.846579310602198, 2.0231465725325615, 2.041755034809275, 13.62626310912514, 1.6119569998564605, 0.14981868410081442, 2.405694891135765, 0.010777751622802766, 4.210947437857023, 2.6644385967751816e-51, 2.912224901855359, 6.997118799100807, 1.1754549294665169, 0.053634294025222455, 0.6469460615108734, 3.2064023728093886e-15, 1.014209831366492, 15.681881502916536, 0.26272806863554854] likelihood = -6672687.358328823
parameter = [1.5796077466317955, 2.3777283416247568, 9.37292633222479e-05, 0.4044702177246054, 5.90906046105879, 0.6525203033968181, 0.11854105821690657, 1.0245913402035414, 1.2403243758050124, 1.4735634349241165, 0.00808771410903316, 1.9818488454014982, 0.13023499930620133, 2.9209747184481456, 2.131303694257141, 130.96852566383458, 2.145328914652065, 24.75078662680722, 3.0618408024172177, 3.178987980770635, 4.730714546457397, 18.430346155389472, 1.5968190534749829, 0.001739625306027294, 2.7509757868408142, 3.255073392519291e-06, 3.681724809489136, 8.436776969179188e-106, 3.1591613197610373, 7.128280951313453, 0.8395113148450509, 0.00032095278721742764, 0.8650301181934023, 4.1696441883407665e-31, 1.076282187008578, 12.204290808728505, 0.255364015692308] likelihood = -7063088.166169183
parameter = [1.6593241125984421, 0.325287772516453, 2.309679639661632e-07, 0.004275920122345108, 6.034235729170532, 0.6016133909298579, 0.10771358812589679, 0.3164886963355132, 0.7235496382186316, 0.038697913195317284, 4.309023567810726e-05, 1.9001114262673158, 0.3986390820947112, 3.541219467428118, 2.1299404331008667, 9.234256141416704, 2.548507632510651, 2.0154538253342564, 3.033644769859783, 14.283842880481965, 3.458026368735055, 23.7778850926589, 2.1339344569244583, 2.3800674024551493e-08, 3.5509272576133304, 1.3198238062717214e-10, 9.92256529863549, 1e-150, 3.9201867073044947, 6.700973151526211, 0.14105483366313232, 1.3402356469394925e-07, 0.8257280414951704, 2.5041242091984e-43, 0.44441033492096044, 23.60644994540956, 0.258857884852392] likelihood = -6879324.347150395
